ts,equity,daily_pnl
1783955746,799.91,0.11
1783955761,799.91,0.11
1783955779,799.91,0.11
1783955794,799.91,0.11
1783955812,799.92,0.11
1783955827,799.92,0.11
1783955845,799.92,0.11
1783955860,799.92,0.11
1783955878,799.93,0.11
1783955893,799.93,0.12
1783955912,799.88,0.15
1783955927,799.88,0.15
1783955943,799.88,0.15
1783955958,799.88,0.15
1783955975,799.88,0.15
1783955990,799.88,0.15
1783956009,799.88,0.15
1783956024,799.88,0.15
1783956041,799.87,0.15
1783956056,799.87,0.15
1783956073,799.87,0.15
1783956088,799.87,0.15
1783956105,799.88,0.15
1783956120,799.88,0.15
1783956138,799.87,0.15
1783956153,799.88,0.15
1783956170,799.87,0.15
1783956185,799.86,0.15
1783956202,799.85,0.15
1783956217,799.84,0.15
1783956234,799.85,0.15
1783956249,799.85,0.15
1783956266,799.85,0.15
1783956281,799.85,0.15
1783956299,799.85,0.15
1783956314,799.85,0.15
1783956332,799.85,0.15
1783956347,799.85,0.15
1783956364,799.85,0.15
1783956379,799.85,0.15
1783956396,799.85,0.15
1783956411,799.86,0.15
1783956428,799.85,0.15
1783956443,799.85,0.15
1783956462,799.85,0.15
1783956477,799.85,0.15
1783956495,799.85,0.15
1783956510,799.86,0.15
1783956536,799.86,0.15
1783956551,799.86,0.15
1783956568,799.86,0.15
1783956583,799.86,0.15
1783956601,799.86,0.15
1783956616,799.86,0.15
1783956633,799.86,0.15
1783956648,799.86,0.15
1783956665,799.86,0.15
1783956680,799.86,0.15
1783956697,799.86,0.15
1783956712,799.86,0.15
1783956729,799.86,0.15
1783956744,799.85,0.15
1783956762,799.85,0.15
1783956777,799.86,0.15
1783956794,799.85,0.15
1783956809,799.85,0.15
1783956827,799.85,0.15
1783956842,799.85,0.15
1783956859,799.85,0.15
1783956874,799.85,0.15
1783956891,799.85,0.15
1783956906,799.84,0.15
1783956923,799.84,0.15
1783956938,799.84,0.15
1783956955,799.84,0.15
1783956970,799.84,0.15
1783956988,799.84,0.15
1783957003,799.84,0.15
1783957020,799.84,0.15
1783957035,799.84,0.15
1783957053,799.84,0.15
1783957068,799.83,0.15
1783957086,799.83,0.15
1783957101,799.83,0.15
1783957119,799.83,0.15
1783957134,799.83,0.15
1783957151,799.83,0.15
1783957166,799.83,0.15
1783957183,799.83,0.15
1783957198,799.83,0.15
1783957215,799.83,0.15
1783957230,799.83,0.15
1783957248,799.83,0.15
1783957263,799.83,0.15
1783957280,799.82,0.15
1783957295,799.82,0.15
1783957312,799.82,0.15
1783957327,799.82,0.15
1783957344,799.82,0.15
1783957359,799.82,0.15
1783957376,799.82,0.15
1783957391,799.83,0.15
1783957408,799.83,0.15
1783957423,799.83,0.15
1783957450,799.83,0.15
1783957465,799.83,0.15
1783957482,799.83,0.15
1783957497,799.83,0.15
1783957515,799.83,0.15
1783957530,799.82,0.15
1783957548,799.82,0.15
1783957563,799.82,0.15
1783957580,799.83,0.15
1783957595,799.83,0.15
1783957613,799.83,0.15
1783957628,799.83,0.15
1783957646,799.83,0.15
1783957661,799.83,0.15
1783957678,799.83,0.15
1783957693,799.83,0.15
1783957711,799.83,0.15
1783957726,799.83,0.15
1783957743,799.83,0.15
1783957758,799.83,0.15
1783957775,799.83,0.15
1783957790,799.83,0.15
1783957808,799.83,0.15
1783957823,799.82,0.15
1783957840,799.83,0.15
1783957855,799.83,0.15
1783957872,799.83,0.15
1783957887,799.83,0.15
1783957904,799.83,0.15
1783957919,799.83,0.15
1783957936,799.82,0.15
1783957951,799.82,0.15
1783957969,799.82,0.15
1783957984,799.82,0.15
1783958001,799.82,0.15
1783958023,799.82,0.15
1783958040,799.82,0.15
1783958055,799.83,0.15
1783958072,799.82,0.15
1783958087,799.82,0.15
1783958104,799.82,0.15
1783958119,799.82,0.15
1783958136,799.82,0.15
1783958151,799.82,0.15
1783958168,799.82,0.15
1783958183,799.82,0.15
1783958200,799.82,0.15
1783958215,799.82,0.15
1783958232,799.82,0.15
1783958247,799.82,0.15
1783958264,799.82,0.15
1783958279,799.82,0.15
1783958296,799.82,0.15
1783958311,799.82,0.15
1783958329,799.82,0.15
1783958344,799.82,0.15
1783958372,799.82,0.15
1783958387,799.82,0.15
1783958404,799.83,0.15
1783958419,799.82,0.15
1783958436,799.82,0.15
1783958451,799.82,0.15
1783958469,799.82,0.15
1783958484,799.82,0.15
1783958501,799.81,0.15
1783958516,799.81,0.15
1783958533,799.81,0.15
1783958548,799.81,0.15
1783958565,799.81,0.15
1783958580,799.81,0.15
1783958597,799.81,0.15
1783958612,799.82,0.15
1783958629,799.82,0.15
1783958644,799.82,0.15
1783958662,799.82,0.15
1783958677,799.82,0.15
1783958693,799.82,0.15
1783958708,799.82,0.15
1783958725,799.82,0.15
1783958740,799.82,0.15
1783958757,799.82,0.15
1783958772,799.81,0.15
1783958789,799.81,0.15
1783958804,799.81,0.15
1783958821,799.81,0.15
1783958836,799.81,0.15
1783958853,799.81,0.15
1783958868,799.81,0.15
1783958885,799.81,0.15
1783958900,799.81,0.15
1783958917,799.81,0.15
1783958932,799.81,0.15
1783958949,799.81,0.15
1783958964,799.82,0.15
1783958981,799.82,0.15
1783958996,799.82,0.15
1783959013,799.81,0.15
1783959028,799.81,0.15
1783959045,799.82,0.15
1783959060,799.82,0.15
1783959076,799.82,0.15
1783959091,799.82,0.15
1783959108,799.82,0.15
1783959123,799.81,0.15
1783959140,799.81,0.15
1783959155,799.81,0.15
1783959171,799.81,0.15
1783959186,799.81,0.15
1783959203,799.81,0.15
1783959218,799.81,0.15
1783959235,799.81,0.15
1783959250,799.81,0.15
1783959277,799.81,0.15
1783959292,799.81,0.15
1783959310,799.81,0.15
1783959325,799.81,0.15
1783959342,799.80,0.15
1783959357,799.80,0.15
1783959374,799.80,0.15
1783959389,799.80,0.15
1783959406,799.80,0.15
1783959421,799.80,0.15
1783959438,799.80,0.15
1783959453,799.80,0.15
1783959470,799.80,0.15
1783959485,799.80,0.15
1783959501,799.79,0.15
1783959516,799.79,0.15
1783959534,799.79,0.15
1783959549,799.78,0.15
1783959567,799.78,0.15
1783959582,799.79,0.15
1783959598,799.78,0.15
1783959613,799.78,0.15
1783959630,799.77,0.15
1783959645,799.77,0.15
1783959662,799.77,0.15
1783959677,799.77,0.15
1783959694,799.77,0.15
1783959709,799.78,0.15
1783959726,799.78,0.15
1783959741,799.77,0.15
1783959758,799.77,0.15
1783959773,799.77,0.15
1783959789,799.77,0.15
1783959804,799.77,0.15
1783959821,799.77,0.15
1783959836,799.77,0.15
1783959853,799.77,0.15
1783959868,799.77,0.15
1783959885,799.77,0.15
1783959900,799.77,0.15
1783959917,799.77,0.15
1783959932,799.77,0.15
1783959949,799.78,0.15
1783959964,799.77,0.15
1783959981,799.77,0.15
1783959996,799.77,0.15
1783960013,799.77,0.15
1783960028,799.77,0.15
1783960045,799.77,0.15
1783960060,799.77,0.15
1783960077,799.77,0.15
1783960092,799.77,0.15
1783960109,799.77,0.15
1783960124,799.77,0.15
1783960141,799.77,0.15
1783960156,799.77,0.15
1783960186,799.78,0.15
1783960201,799.78,0.15
1783960217,799.77,0.15
1783960232,799.77,0.15
1783960250,799.76,0.15
1783960265,799.76,0.15
1783960281,799.76,0.15
1783960296,799.77,0.15
1783960313,799.77,0.15
1783960328,799.77,0.15
1783960344,799.77,0.15
1783960359,799.77,0.15
1783960376,799.77,0.15
1783960391,799.78,0.15
1783960408,799.78,0.15
1783960423,799.77,0.15
1783960440,799.77,0.15
1783960455,799.77,0.15
1783960472,799.77,0.15
1783960487,799.77,0.15
1783960503,799.77,0.15
1783960518,799.77,0.15
1783960535,799.76,0.15
1783960550,799.76,0.15
1783960567,799.76,0.15
1783960582,799.76,0.15
1783960599,799.76,0.15
1783960614,799.76,0.15
1783960629,799.76,0.15
1783960645,799.76,0.15
1783960660,799.76,0.15
1783960677,799.76,0.15
1783960692,799.76,0.15
1783960709,799.76,0.15
1783960724,799.76,0.15
1783960741,799.76,0.15
1783960756,799.76,0.15
1783960772,799.76,0.15
1783960787,799.77,0.15
1783960805,799.77,0.15
1783960820,799.78,0.15
1783960837,799.77,0.15
1783960852,799.77,0.15
1783960868,799.77,0.15
1783960883,799.77,0.15
1783960900,799.78,0.15
1783960915,799.78,0.15
1783960932,799.78,0.15
1783960947,799.78,0.15
1783960963,799.78,0.15
1783960978,799.78,0.15
1783960995,799.78,0.15
1783961010,799.78,0.15
1783961027,799.78,0.15
1783961042,799.78,0.15
1783961058,799.78,0.15
1783961073,799.78,0.15
1783961091,799.78,0.15
1783961109,799.78,0.15
1783961126,799.79,0.15
1783961141,799.79,0.15
1783961157,799.79,0.15
1783961172,799.78,0.15
1783961188,799.79,0.15
1783961203,799.79,0.15
1783961219,799.79,0.15
1783961234,799.79,0.15
1783961250,799.78,0.15
1783961265,799.78,0.15
1783961281,799.79,0.15
1783961296,799.79,0.15
1783961312,799.78,0.15
1783961327,799.78,0.15
1783961343,799.78,0.15
1783961358,799.78,0.15
1783961378,799.78,0.15
1783961393,799.79,0.15
1783961411,799.78,0.15
1783961426,799.78,0.15
1783961442,799.77,0.15
1783961457,799.77,0.15
1783961473,799.77,0.15
1783961488,799.77,0.15
1783961505,799.77,0.15
1783961520,799.77,0.15
1783961536,799.77,0.15
1783961551,799.77,0.15
1783961567,799.77,0.15
1783961582,799.77,0.15
1783961599,799.77,0.15
1783961614,799.77,0.15
1783961630,799.77,0.15
1783961646,799.77,0.15
1783961661,799.77,0.15
1783961677,799.77,0.15
1783961692,799.77,0.15
1783961709,799.77,0.15
1783961724,799.76,0.15
1783961740,799.76,0.15
1783961755,799.76,0.15
1783961771,799.76,0.15
1783961786,799.76,0.15
1783961803,799.76,0.15
1783961818,799.76,0.15
1783961834,799.76,0.15
1783961849,799.76,0.15
1783961865,799.76,0.15
1783961880,799.76,0.15
1783961897,799.76,0.15
1783961912,799.76,0.15
1783961928,799.76,0.15
1783961943,799.76,0.15
1783961959,799.76,0.15
1783961974,799.76,0.15
1783961991,799.76,0.15
1783962006,799.76,0.15
1783962023,799.76,0.15
1783962038,799.76,0.15
1783962055,799.76,0.15
1783962070,799.77,0.15
1783962086,799.77,0.15
1783962101,799.77,0.15
1783962117,799.77,0.15
1783962132,799.77,0.15
1783962148,799.77,0.15
1783962163,799.77,0.15
1783962180,799.77,0.15
1783962195,799.77,0.15
1783962211,799.77,0.15
1783962226,799.77,0.15
1783962242,799.77,0.15
1783962257,799.77,0.15
1783962274,799.77,0.15
1783962289,799.76,0.15
1783962305,799.76,0.15
1783962320,799.76,0.15
1783962336,799.76,0.15
1783962351,799.76,0.15
1783962367,799.76,0.15
1783962382,799.76,0.15
1783962398,799.77,0.15
1783962413,799.77,0.15
1783962429,799.77,0.15
1783962444,799.77,0.15
1783962460,799.77,0.15
1783962475,799.78,0.15
1783962492,799.77,0.15
1783962507,799.77,0.15
1783962523,799.77,0.15
1783962538,799.77,0.15
1783962554,799.77,0.15
1783962569,799.77,0.15
1783962585,799.77,0.15
1783962600,799.77,0.15
1783962617,799.77,0.15
1783962632,799.78,0.15
1783962649,799.78,0.15
1783962664,799.77,0.15
1783962680,799.77,0.15
1783962695,799.77,0.15
1783962712,799.77,0.15
1783962727,799.77,0.15
1783962743,799.77,0.15
1783962758,799.77,0.15
1783962774,799.77,0.15
1783962789,799.77,0.15
1783962805,799.77,0.15
1783962820,799.77,0.15
1783962837,799.77,0.15
1783962852,799.77,0.15
1783962868,799.77,0.15
1783962883,799.77,0.15
1783962910,799.77,0.15
1783962925,799.77,0.15
1783962941,799.77,0.15
1783962956,799.77,0.15
1783962972,799.76,0.15
1783962987,799.76,0.15
1783963003,799.76,0.15
1783963018,799.76,0.15
1783963035,799.76,0.15
1783963050,799.76,0.15
1783963066,799.76,0.15
1783963081,799.76,0.15
1783963097,799.76,0.15
1783963112,799.76,0.15
1783963129,799.76,0.15
1783963144,799.76,0.15
1783963160,799.76,0.15
1783963175,799.76,0.15
1783963191,799.76,0.15
1783963206,799.76,0.15
1783963222,799.76,0.15
1783963237,799.76,0.15
1783963255,799.76,0.15
1783963270,799.76,0.15
1783963286,799.76,0.15
1783963301,799.76,0.15
1783963317,799.76,0.15
1783963332,799.76,0.15
1783963348,799.76,0.15
1783963363,799.76,0.15
1783963379,799.76,0.15
1783963394,799.76,0.15
1783963411,799.76,0.15
1783963426,799.76,0.15
1783963442,799.76,0.15
1783963457,799.75,0.15
1783963473,799.75,0.15
1783963488,799.75,0.15
1783963504,799.75,0.15
1783963519,799.75,0.15
1783963535,799.75,0.15
1783963550,799.75,0.15
1783963566,799.75,0.15
1783963581,799.75,0.15
1783963598,799.75,0.15
1783963613,799.75,0.15
1783963629,799.75,0.15
1783963644,799.75,0.15
1783963660,799.75,0.15
1783963675,799.75,0.15
1783963692,799.75,0.15
1783963707,799.75,0.15
1783963723,799.75,0.15
1783963738,799.75,0.15
1783963754,799.75,0.15
