position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,vol_term,mkt_ret_6_dir,book_touch_share,flow_tox,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts,barrier,probe,disp,candidate_id,book,label_era,pt_frac,sl_frac,sg_flow,sg_delta,sg_accum,sg_burst,sg_trend,sg_evidence,sg_conc
cand-e6525cf2-2252,ETH,long,-0.536258,0.385455,1.004150,0.416784,0.050487,0.016667,0.186482,0.005417,0.802738,0.000000,-0.041001,-0.801116,-0.028267,-0.333333,0.391540,0.000000,0.000000,1.000000,0.000000,0.000000,0.509912,-0.201011,0.012000,0.021133,0.000000,0.250000,0.008029,0.000000,0.707107,-0.707107,1.000000,-0.719958,-0.018912,1.011082,1.000000,0.711590,0.961369,0.000000,0.000000,0.030277,0.009364,0.661873,0.874248,-0.265342,0.020000,0.000000,0.000000,0.097000,0.021000,0.000000,0.000000,-1.000000,0.381727,0.000000,0.260100,-0.490000,0.000000,0.000000,0.200000,0.000000,1.000000,0.869248,0,0.00,candidate,1784394021,1784364900,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2253,BTC,long,0.308753,-0.282403,-0.089122,0.269922,0.027339,0.006667,1.117079,0.001564,0.869151,0.000000,-0.006132,-0.668919,0.054691,-0.333333,0.294464,0.000000,0.000000,1.000000,0.000000,0.000000,0.509842,-0.201081,0.012000,0.021133,0.000000,0.250000,0.008029,0.000000,0.707107,-0.707107,1.000000,0.333522,0.047668,1.157798,1.000000,0.760649,0.987704,0.000000,0.000000,-0.000413,0.000000,1.000000,0.873171,-0.390036,0.052000,0.000000,0.000000,0.555000,0.000000,0.000000,0.000000,-1.000000,0.222719,0.000000,0.430878,0.337423,0.000000,0.000000,0.200000,0.000000,1.000000,0.738804,0,0.00,candidate,1784394021,1784364900,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2254,ETH,long,-0.934675,-0.904854,1.250331,0.312414,0.049840,0.013333,1.101594,0.005419,0.790018,0.000000,0.038970,0.253606,-0.028103,-0.333333,0.391540,0.000000,0.000000,1.000000,0.000000,0.000000,0.746947,0.026184,0.012000,0.021171,0.000000,0.250000,0.000611,0.000000,0.688355,-0.725374,1.000000,-0.066110,-0.056585,0.881140,1.000000,0.595687,0.945820,0.000000,0.000000,0.020972,0.000045,0.665906,0.862146,-0.257321,0.044000,0.000000,0.000000,0.000000,0.018000,0.000000,0.000000,-1.000000,0.287952,0.000000,-0.102528,-0.547170,0.000000,0.000000,0.200000,0.000000,1.000000,1.000000,0,0.00,candidate,1784394333,1784365200,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2255,BTC,long,-1.106189,-0.864854,0.077735,0.191830,0.026710,0.003333,1.024341,0.001564,0.868225,0.195003,0.244017,-0.683676,0.055365,-0.333333,0.294464,0.000000,0.000000,1.000000,0.000000,0.000000,0.746947,0.026184,0.012000,0.021171,0.000000,0.250000,0.000611,0.000000,0.688355,-0.725374,1.000000,-0.092737,-0.110467,1.080232,1.000000,0.568966,0.977850,0.000000,0.000000,-0.006323,0.000000,1.000000,0.862146,-0.283481,0.040000,0.000000,0.000000,0.622000,0.000000,0.000000,0.000000,-1.000000,0.178154,-1.000000,-0.155950,-0.605096,0.000000,0.000000,0.200000,0.000000,1.000000,0.738702,0,0.00,candidate,1784394333,1784365200,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2256,ETH,long,-0.284510,-0.660947,0.796639,0.382503,0.049516,0.013333,1.144335,0.005419,0.825762,0.000000,0.023184,-0.416565,-0.027894,-0.333333,0.391540,0.000000,0.000000,1.000000,0.000000,0.000000,0.725063,0.008829,0.012000,0.021171,0.000000,0.250000,0.000611,0.000000,0.672367,-0.740218,1.000000,0.042741,-0.053786,1.428204,1.000000,0.560647,0.941116,0.000000,0.000000,0.018157,0.000000,0.669479,0.851428,-0.327723,0.046000,0.000000,0.000000,0.000000,0.018000,0.000000,0.000000,-1.000000,0.240462,0.000000,-0.566219,-0.247525,0.000000,0.000000,0.200000,0.000000,1.000000,0.749592,0,0.00,candidate,1784394619,1784365500,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2257,BTC,long,-0.967123,-0.828057,-0.156625,0.164323,0.026517,0.003333,1.129849,0.001564,0.816680,0.000000,0.039608,-0.576899,0.055123,-0.333333,0.294464,0.000000,0.000000,1.000000,0.000000,0.000000,0.725063,0.008829,0.012000,0.021171,0.000000,0.250000,0.000611,0.000000,0.672367,-0.740218,1.000000,-0.026035,-0.080166,0.492682,0.000000,0.402637,0.969294,0.000000,0.000000,-0.011455,0.000000,1.000000,0.851428,-0.252781,0.036000,0.000000,0.000000,0.664000,0.000000,0.000000,0.000000,-1.000000,0.295628,0.000000,0.000036,-0.993976,0.000000,0.000000,0.200000,0.000000,1.000000,0.738702,0,0.00,candidate,1784394619,1784365500,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2258,BTC,long,0.660335,-0.081828,-0.059563,0.433291,0.026524,0.003333,0.318416,0.001564,0.857387,0.000000,-0.009114,1.528807,0.054873,-0.333333,0.294464,0.000000,0.000000,1.000000,0.000000,0.000000,0.539438,-0.166779,0.012000,0.021171,0.000000,0.250000,0.000611,0.000000,0.659346,-0.751840,1.000000,-0.778824,-0.022758,0.952058,0.000000,0.516227,0.975137,0.000000,0.000000,0.000233,0.000000,1.000000,0.842838,-0.197117,0.064000,0.000000,0.000000,0.650000,0.000000,0.000000,0.000000,-1.000000,0.153003,0.000000,-0.065833,0.743421,0.000000,0.000000,0.200000,0.000000,1.000000,0.869546,1,0.00,candidate,1784394930,1784365800,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2260,ETH,long,0.096781,-1.675242,-0.350667,-0.206355,0.050452,0.016667,0.906284,0.005427,0.745046,0.000000,-0.011531,2.034576,-0.028053,-0.333333,0.391214,0.000000,0.000000,1.000000,0.000000,0.000000,0.707240,0.003686,0.012000,0.021171,0.000000,0.250000,0.005537,0.000000,0.619094,-0.785317,1.000000,-0.239170,-0.047690,0.371193,0.000000,0.264151,0.901260,0.982458,1.000000,0.003499,0.000000,0.680566,0.818167,-0.070545,0.030000,0.000000,0.000000,0.501000,0.016000,0.000000,0.000000,-1.000000,0.381989,0.000000,0.778799,0.069767,0.000000,0.000000,0.200000,0.000000,1.000000,0.749982,0,0.00,candidate,1784395512,1784366400,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2261,BTC,long,0.118260,-0.736075,-0.348154,-0.020483,0.026450,0.003333,0.389651,0.001564,0.849808,0.000000,0.000739,0.515832,0.054274,-0.333333,0.294449,0.000000,0.000000,1.000000,0.000000,0.000000,0.707346,0.003791,0.012000,0.021171,0.000000,0.250000,0.005537,0.000000,0.619094,-0.785317,1.000000,-0.071663,-0.207030,0.810870,0.000000,0.316877,0.968981,0.000000,0.000000,-0.012653,0.000000,1.000000,0.817093,-0.063984,0.063000,0.000000,0.000000,0.932000,0.000000,0.000000,0.000000,-1.000000,0.463230,0.000000,0.837690,0.084746,0.000000,0.000000,0.200000,0.000000,1.000000,1.000000,1,0.00,candidate,1784395512,1784366400,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2264,BTC,long,0.633881,0.133154,-0.516821,0.119921,0.025413,0.000000,0.451557,0.001564,0.875511,0.000000,-0.006238,-0.214449,0.057512,-0.333333,0.294449,0.000000,0.000000,1.000000,0.000000,0.000000,0.867014,0.148647,0.012000,0.021171,0.000000,0.250000,0.010146,0.000000,0.566406,-0.824126,1.000000,-0.354894,-0.062878,1.170123,0.000000,0.384615,0.972059,0.000000,0.000000,-0.010503,0.000000,1.000000,0.785706,-0.272120,0.073000,0.000000,0.000000,0.862000,0.000000,0.000000,0.000000,-1.000000,0.144884,0.000000,-0.038086,0.796875,0.000000,0.000000,0.200000,0.000000,1.000000,0.869267,1,0.00,candidate,1784396417,1784367300,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2265,BTC,long,0.299059,-0.034502,-0.088201,0.067565,0.024053,0.000000,1.051524,0.001564,0.845119,0.000000,0.000036,-1.105812,0.058284,-0.333333,0.294449,0.000000,0.000000,1.000000,0.000000,0.000000,0.870411,0.151650,0.012000,0.021171,0.000000,0.250000,0.010146,0.000000,0.555570,-0.831470,1.000000,0.599966,-0.046615,0.736801,0.000000,0.437428,0.974459,0.000000,0.000000,-0.009064,0.000000,1.000000,0.779247,-0.401559,0.095000,0.000000,0.000000,0.862000,0.000000,0.000000,0.000000,-1.000000,0.290321,0.000000,0.000473,0.978261,0.000000,0.000000,0.200000,0.000000,1.000000,0.869267,1,0.00,candidate,1784396726,1784367600,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2266,BTC,long,0.099165,0.377889,-0.700188,0.109744,0.023653,0.000000,0.694420,0.001564,0.875079,0.000000,0.000126,-1.291901,0.058775,-0.333333,0.294449,0.000000,0.000000,1.000000,0.000000,0.000000,0.736409,0.020482,0.012000,0.018921,0.000000,0.250000,0.005698,0.000000,0.537300,-0.843391,1.000000,0.103689,0.053156,1.154839,0.000000,0.454650,0.975242,0.000000,0.000000,-0.008594,0.000000,1.000000,0.770355,-0.412188,0.127000,0.000000,0.000000,0.862000,0.000000,0.000000,0.000000,-1.000000,0.361740,0.000000,0.000000,0.180723,0.000000,0.000000,0.200000,0.000000,1.000000,0.869221,1,0.00,candidate,1784397032,1784367900,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2267,ETH,long,0.534906,0.632045,-0.807570,-0.080472,0.047640,0.010000,0.941089,0.005423,0.785176,-0.001235,-0.081167,-0.575427,-0.019951,-0.333333,0.391214,0.000000,0.000000,1.000000,0.000000,0.000000,0.844361,0.126107,0.012000,0.018921,0.000000,0.250000,0.005698,0.000000,0.518773,-0.854912,1.000000,0.335320,0.040812,0.769236,0.000000,0.468927,0.932054,0.000000,0.000000,0.020949,0.000000,0.700092,0.759589,-0.279196,0.040000,0.000000,0.000000,0.000000,0.029000,0.000000,0.000000,-1.000000,0.309311,0.691176,-0.000434,0.979167,0.000000,0.000000,0.200000,0.000000,1.000000,0.738573,0,0.00,candidate,1784397317,1784368200,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2268,ETH,long,0.068833,0.224834,-0.503170,-0.096024,0.047267,0.010000,1.154530,0.005424,0.798016,0.000000,-0.056595,-0.383096,-0.018824,-0.333333,0.391214,0.000000,0.000000,1.000000,0.000000,0.000000,0.740464,0.023544,0.012000,0.010002,0.000000,0.250000,0.001742,0.000000,0.480989,-0.876727,1.000000,0.303732,0.048162,0.918384,0.000000,0.409605,0.924447,0.000000,0.000000,-0.001516,0.000000,0.706979,0.738928,-0.208763,0.023000,0.000000,0.000000,0.074000,0.029000,0.000000,0.000000,-1.000000,0.230480,0.000000,0.716919,0.108696,0.000000,0.000000,0.200000,0.000000,1.000000,0.738514,0,0.00,candidate,1784397934,1784368800,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2269,BTC,long,0.142272,0.852069,0.183850,0.338430,0.023076,0.000000,0.226951,0.001564,0.867970,0.000000,-0.000480,-0.836612,0.062413,-0.333333,0.294449,0.000000,0.000000,1.000000,0.000000,0.000000,0.740464,0.023544,0.012000,0.010002,0.000000,0.250000,0.001742,0.000000,0.480989,-0.876727,1.000000,-0.503518,0.026031,1.098307,0.000000,0.614668,0.982751,0.000000,0.000000,0.001057,0.000310,1.000000,0.738928,-0.248589,0.030000,0.000000,0.000000,0.666000,0.000000,0.000000,0.000000,-1.000000,0.206698,0.583333,0.303207,0.428571,0.000000,0.000000,0.200000,0.000000,1.000000,0.738514,1,0.00,candidate,1784397934,1784368800,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2270,BTC,long,-0.137703,0.559456,0.369749,0.363837,0.022704,0.000000,1.045151,0.001564,0.855329,0.000000,-0.000462,-0.275715,0.065104,-0.333333,0.294449,0.000000,0.000000,1.000000,0.000000,0.000000,0.435657,-0.268878,0.012000,0.010002,0.000000,0.250000,-0.003582,0.000000,0.442289,-0.896873,1.000000,0.013878,-0.041213,0.906262,1.000000,0.661234,0.984837,0.000000,0.000000,0.002308,0.000000,1.000000,0.717438,-0.342131,0.066000,0.000000,0.000000,0.670000,0.000000,0.000000,0.000000,-1.000000,0.210929,0.000000,0.548240,-0.163934,0.000000,0.000000,0.200000,0.000000,1.000000,0.738546,1,0.00,candidate,1784398526,1784369400,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2271,ETH,long,0.218693,-0.112763,0.245916,-0.421670,0.047120,0.010000,0.488527,0.005425,0.789736,0.000000,0.004211,-0.964539,-0.016804,-0.333333,0.391600,0.000000,0.000000,1.000000,0.000000,0.000000,0.459942,-0.244628,0.012000,0.014959,0.000000,0.250000,-0.005247,0.000000,0.426569,-0.904455,1.000000,-0.734309,0.030956,0.772781,0.000000,0.368644,0.919192,0.000000,0.000000,-0.004662,0.000000,0.717171,0.708352,-0.271170,0.022000,0.000000,0.000000,0.287000,0.033000,0.000000,0.000000,-1.000000,0.380354,0.000000,0.002500,0.950000,0.000000,0.000000,0.200000,0.000000,1.000000,0.738668,0,0.00,candidate,1784398822,1784369700,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2272,BTC,long,0.096869,0.559385,0.675297,0.012983,0.022592,0.000000,1.093528,0.001564,0.847361,0.000000,-0.000649,-0.274014,0.066352,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,0.459942,-0.244628,0.012000,0.014959,0.000000,0.250000,-0.005247,0.000000,0.426569,-0.904455,1.000000,0.818502,-0.013015,0.803281,1.000000,0.677532,0.985566,0.000000,0.000000,0.002745,0.000000,1.000000,0.708352,-0.349164,0.067000,0.000000,0.000000,0.670000,0.000000,0.000000,0.000000,-1.000000,0.197859,0.000000,0.009259,0.833333,0.000000,0.000000,0.200000,0.000000,1.000000,0.738668,1,0.00,candidate,1784398822,1784369700,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2273,BTC,long,0.480492,0.358222,0.778156,0.191996,0.022447,0.000000,0.722365,0.001564,0.870437,0.000000,0.000223,-0.529973,0.069244,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,0.775293,0.067841,0.012000,0.014959,0.000000,0.250000,-0.005247,0.000000,0.402747,-0.915311,1.000000,0.185278,-0.005964,1.139403,1.000000,0.757858,0.989163,0.000000,0.000000,0.004902,0.001167,1.000000,0.697333,-0.403076,0.051000,0.000000,0.000000,0.671000,0.000000,0.000000,0.000000,-1.000000,0.009183,0.000000,-0.000204,0.985714,0.000000,0.000000,0.200000,0.000000,1.000000,0.738578,1,0.00,candidate,1784399138,1784370000,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2274,BTC,long,0.758516,0.722630,1.454380,0.295038,0.022253,0.000000,0.535533,0.001564,0.886392,0.000000,-0.002794,-0.703842,0.072455,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,0.939621,0.225161,0.012000,0.014959,0.000000,0.250000,0.002419,0.000000,0.374607,-0.927184,1.000000,0.039266,0.073721,1.372321,1.000000,0.883586,0.994791,0.000000,0.000000,0.008277,0.004543,1.000000,0.683323,-0.562643,0.026000,0.000000,0.000000,0.639000,0.000000,0.000000,0.000000,-1.000000,0.375563,0.000000,-0.001196,0.955357,0.000000,0.000000,0.200000,0.000000,1.000000,0.869597,1,0.00,candidate,1784399416,1784370300,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2275,ETH,long,1.147585,0.643661,0.934062,0.071934,0.046758,0.010000,0.789205,0.048779,0.752779,0.000000,-0.033733,0.167296,-0.017141,-0.333333,0.391600,0.000000,0.000000,1.000000,0.000000,0.000000,0.940376,0.225916,0.012000,0.014959,0.000000,0.250000,0.002419,0.000000,0.366501,-0.930418,1.000000,-0.423738,0.039390,0.495708,0.000000,0.593220,0.947981,0.000000,0.000000,0.011332,0.005786,0.726948,0.679022,-0.132768,0.061000,0.000000,0.000000,0.000000,0.021000,0.000000,0.000000,-1.000000,0.561885,0.000000,0.000100,0.990000,0.000000,0.000000,0.200000,0.000000,1.000000,0.869072,1,0.00,candidate,1784399416,1784370300,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2276,BTC,long,0.000000,0.667084,1.100899,0.652625,0.022097,0.000000,1.044850,0.001563,0.840946,0.000000,-0.034348,-0.771493,0.073343,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,0.939882,0.225455,0.012000,0.018839,0.000000,0.250000,0.002419,0.000000,0.362438,-0.932008,1.000000,0.243177,0.067758,0.665463,1.000000,0.883586,0.994791,0.000000,0.000000,0.003796,0.000000,1.000000,0.676887,-0.339149,0.056000,0.000000,0.000000,0.615000,0.000000,0.000000,0.000000,-1.000000,0.205510,0.000000,-1.000000,0.000000,0.000000,0.000000,0.200000,0.000000,1.000000,0.869542,1,0.00,candidate,1784399725,1784370600,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2332,ETH,long,-0.151649,-3.433327,-0.999794,-0.829042,0.050228,0.016667,0.983079,0.005442,0.810794,0.000000,0.026847,1.958949,-0.014049,-0.333333,0.392906,0.000000,0.000000,1.000000,0.000000,0.000000,0.890297,0.124377,0.060000,0.009473,0.000000,0.250000,-0.014219,0.000000,-0.362438,-0.932008,1.000000,2.000000,-0.360910,1.009150,0.000000,0.112855,0.784720,0.906235,1.000000,-0.065468,-0.050175,0.846038,0.321752,-0.470523,0.019000,0.000000,0.000000,0.601000,0.008000,0.000000,0.000000,-1.000000,0.389163,0.000000,0.320399,-0.060748,0.000000,0.000000,0.200000,0.000000,1.000000,1.000000,1,0.00,candidate,1784399725,1784380800,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2334,ETH,long,2.999227,-1.312543,0.139653,-0.289745,0.051662,0.016667,0.607192,0.005434,0.877858,0.000000,-0.089296,0.431846,-0.012348,-0.333333,0.392906,0.000000,0.000000,1.000000,0.000000,0.000000,0.975855,0.167489,0.060000,0.009473,0.000000,0.250000,-0.014219,0.000000,-0.382683,-0.923880,1.000000,-0.472425,-0.233670,2.957795,0.000000,0.325859,0.836663,0.957989,1.000000,-0.034401,-0.019240,0.849614,0.311022,-0.431849,0.039000,0.000000,0.000000,0.957000,0.008000,0.000000,0.000000,-1.000000,0.450922,1.000000,0.000000,1.000000,0.000000,0.000000,0.200000,0.000000,1.000000,1.000000,1,0.00,candidate,1784399725,1784381100,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2337,ETH,long,0.497569,0.172875,-0.870199,-0.483911,0.051312,0.016667,0.356482,0.005433,0.822878,0.000000,0.130991,-0.126908,-0.008996,-0.333333,0.392906,0.000000,0.000000,1.000000,0.000000,0.000000,0.801716,0.010005,0.060000,0.009806,0.000000,0.250000,0.013891,0.000000,-0.426569,-0.904455,1.000000,1.139858,-0.066505,1.232195,0.000000,0.350523,0.842667,0.963971,1.000000,-0.030810,-0.015658,0.857204,0.288252,-0.450728,0.036000,0.000000,0.000000,0.772000,0.004000,0.000000,0.000000,-1.000000,0.410804,0.000000,0.444344,0.197425,0.000000,0.000000,0.200000,0.000000,1.000000,1.000000,1,0.00,candidate,1784399725,1784381700,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2374,ETH,long,-1.973971,-0.758235,-1.041203,-0.866118,0.051150,0.016667,0.890109,0.005432,0.845426,0.000000,0.087642,-0.512793,0.008225,-0.333333,0.391593,0.000000,0.000000,1.000000,0.000000,0.000000,0.770830,-0.000461,0.440000,0.009461,0.000000,0.250000,-0.001924,0.000000,-0.882948,-0.469472,1.000000,0.596144,0.038402,1.713480,0.000000,0.358744,0.844667,0.000000,0.000000,-0.035669,0.000000,0.959194,0.982282,-0.415352,0.053000,0.000000,0.000000,0.620000,0.007000,0.000000,0.000000,-1.000000,0.373772,0.000000,-0.001275,-0.958763,0.000000,0.000000,0.200000,0.000000,1.000000,0.739725,1,0.00,candidate,1784399725,1784390400,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2405,ETH,long,5.407668,2.333654,3.306254,1.717713,0.063047,0.060000,0.801064,0.107577,0.823528,-2.394985,-3.467996,4.504157,-0.002759,-0.333333,0.384935,0.000000,0.000000,1.000000,0.000000,0.000000,0.992118,0.186244,0.776000,0.009411,0.000000,0.250000,0.006851,0.000000,-0.993572,0.113203,1.000000,0.360212,0.215202,1.449494,1.000000,0.936436,0.979895,0.000000,0.000000,0.128430,0.104753,1.000000,0.695735,-0.126387,0.005000,0.000000,0.000000,0.710000,0.003000,0.000000,0.000000,-1.000000,0.394036,0.000000,0.007686,0.718182,0.000000,0.000000,0.200000,0.000000,1.000000,1.000000,0,0.00,candidate,1784399725,1784398800,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2277,BTC,long,-0.547046,0.272674,0.736523,0.517061,0.021998,0.000000,0.610594,0.001563,0.933814,0.000000,-0.001871,-0.398517,0.075660,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,0.929506,0.224341,0.012000,0.018839,0.000000,0.250000,-0.003571,0.000000,0.342020,-0.939693,1.000000,-0.018206,-0.043922,2.346792,1.000000,0.793946,0.990779,0.000000,0.000000,0.001389,0.000000,1.000000,0.665835,-0.201243,0.035000,0.000000,0.000000,0.638000,0.000000,0.000000,0.000000,-1.000000,0.035355,0.000000,-0.013212,-0.885057,0.000000,0.000000,0.200000,0.000000,1.000000,0.869627,1,0.00,candidate,1784400005,1784370900,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2278,ETH,long,-0.058978,0.019263,-0.245124,-0.020430,0.045980,0.010000,1.164895,0.005425,0.780782,0.000000,-0.071106,-0.172378,-0.017456,-0.333333,0.391600,0.000000,0.000000,1.000000,0.000000,0.000000,0.886738,0.181717,0.012000,0.018839,0.000000,0.250000,-0.003571,0.000000,0.321439,-0.946930,1.000000,0.897163,0.013756,0.883163,0.000000,0.347458,0.916474,0.988700,1.000000,-0.007532,0.000000,0.734940,0.655045,-0.216944,0.080000,0.000000,0.000000,0.237000,0.040000,0.000000,0.000000,-1.000000,0.054509,0.000000,0.891852,-0.044444,0.000000,0.000000,0.200000,0.000000,1.000000,0.738729,1,0.00,candidate,1784400322,1784371200,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2279,BTC,long,-0.184969,0.255607,0.589556,0.354366,0.021970,0.000000,1.066939,0.001563,0.926557,0.000000,-0.002091,-0.495605,0.076478,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,0.886738,0.181717,0.012000,0.018839,0.000000,0.250000,-0.003571,0.000000,0.321439,-0.946930,1.000000,0.456345,0.002170,1.865022,1.000000,0.763679,0.989424,0.000000,0.000000,0.000576,0.000000,1.000000,0.655045,-0.166788,0.048000,0.000000,0.000000,0.621000,0.000000,0.000000,0.000000,-1.000000,0.040532,0.000000,0.390432,-0.361111,0.000000,0.000000,0.200000,0.000000,1.000000,0.869627,1,0.00,candidate,1784400322,1784371200,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2280,ETH,long,0.462048,0.116076,0.000000,0.015389,0.045775,0.010000,0.911677,0.005424,0.795315,0.000000,-0.009519,-0.846709,-0.015815,-0.333333,0.391600,0.000000,0.000000,1.000000,0.000000,0.000000,0.870426,0.163745,0.012000,0.018838,0.000000,0.250000,-0.001190,0.000000,0.296542,-0.955020,1.000000,-0.253218,0.019694,1.172133,0.000000,0.402542,0.923541,0.000000,0.000000,-0.003301,0.000000,0.738965,0.642972,-0.195222,0.089000,0.000000,0.000000,0.125000,0.035000,0.000000,0.000000,-1.000000,0.211007,1.000000,-0.016541,0.847826,0.000000,0.000000,0.200000,0.000000,1.000000,0.738729,1,0.00,candidate,1784400634,1784371500,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2281,BTC,long,0.370966,0.366989,0.667390,0.359450,0.021909,0.000000,0.584642,0.001563,0.927183,0.000000,0.000923,-1.446674,0.078449,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,0.870206,0.163525,0.012000,0.018838,0.000000,0.250000,-0.001190,0.000000,0.296542,-0.955020,1.000000,-0.438861,0.013015,1.072916,1.000000,0.824214,0.992133,0.000000,0.000000,0.002202,0.000000,1.000000,0.641893,-0.253602,0.054000,0.000000,0.000000,0.615000,0.000000,0.000000,0.000000,-1.000000,0.144462,1.000000,0.000000,1.000000,0.000000,0.000000,0.200000,0.000000,1.000000,0.869627,1,0.00,candidate,1784400634,1784371500,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
