ts,equity,daily_pnl
1783983787,799.09,-0.58
1783983802,799.08,-0.58
1783983818,799.09,-0.58
1783983833,799.09,-0.58
1783983848,799.09,-0.58
1783983863,799.08,-0.58
1783983880,799.08,-0.58
1783983895,799.08,-0.58
1783983911,799.08,-0.58
1783983926,799.08,-0.58
1783983942,799.08,-0.58
1783983957,799.08,-0.58
1783983973,799.08,-0.58
1783983988,799.08,-0.58
1783984004,799.08,-0.58
1783984019,799.08,-0.58
1783984035,799.08,-0.58
1783984050,799.07,-0.58
1783984065,799.08,-0.58
1783984080,799.08,-0.58
1783984096,799.08,-0.58
1783984111,799.08,-0.58
1783984127,799.08,-0.58
1783984142,799.08,-0.58
1783984157,799.07,-0.58
1783984172,799.07,-0.58
1783984188,799.07,-0.58
1783984203,799.07,-0.58
1783984219,799.07,-0.58
1783984234,799.07,-0.58
1783984250,799.07,-0.58
1783984265,799.07,-0.58
1783984280,799.07,-0.58
1783984295,799.07,-0.58
1783984314,799.07,-0.58
1783984329,799.07,-0.58
1783984345,799.07,-0.58
1783984360,799.07,-0.58
1783984376,799.07,-0.58
1783984391,799.07,-0.58
1783984406,799.07,-0.58
1783984421,799.07,-0.58
1783984437,799.07,-0.58
1783984452,799.07,-0.58
1783984468,799.07,-0.58
1783984483,799.07,-0.58
1783984500,799.07,-0.58
1783984515,799.07,-0.58
1783984531,799.07,-0.58
1783984546,799.07,-0.58
1783984561,799.07,-0.58
1783984576,799.07,-0.58
1783984592,799.07,-0.58
1783984607,799.07,-0.58
1783984623,799.07,-0.58
1783984638,799.07,-0.58
1783984654,799.07,-0.58
1783984669,799.07,-0.58
1783984684,799.07,-0.58
1783984699,799.06,-0.58
1783984715,799.06,-0.58
1783984730,799.06,-0.58
1783984746,799.06,-0.58
1783984761,799.06,-0.58
1783984777,799.06,-0.58
1783984792,799.06,-0.58
1783984807,799.06,-0.58
1783984822,799.06,-0.58
1783984838,799.06,-0.58
1783984853,799.06,-0.58
1783984869,799.06,-0.58
1783984884,799.06,-0.58
1783984900,799.06,-0.58
1783984915,799.05,-0.58
1783984930,799.06,-0.58
1783984945,799.05,-0.58
1783984961,799.05,-0.58
1783984976,799.05,-0.58
1783984992,799.05,-0.58
1783985007,799.05,-0.58
1783985023,799.05,-0.58
1783985038,799.05,-0.58
1783985053,799.05,-0.58
1783985068,799.05,-0.58
1783985084,799.05,-0.58
1783985099,799.05,-0.58
1783985116,799.05,-0.58
1783985131,799.05,-0.58
1783985147,799.05,-0.58
1783985162,799.05,-0.58
1783985177,799.05,-0.58
1783985192,799.05,-0.58
1783985216,799.05,-0.58
1783985231,799.05,-0.58
1783985247,799.05,-0.58
1783985262,799.05,-0.58
1783985277,799.05,-0.58
1783985292,799.05,-0.58
1783985308,799.05,-0.58
1783985323,799.05,-0.58
1783985339,799.05,-0.58
1783985354,799.05,-0.58
1783985370,799.06,-0.58
1783985385,799.06,-0.58
1783985400,799.06,-0.58
1783985415,799.06,-0.58
1783985431,799.06,-0.58
1783985446,799.06,-0.58
1783985462,799.06,-0.58
1783985477,799.06,-0.58
1783985493,799.06,-0.58
1783985508,799.06,-0.58
1783985523,799.06,-0.58
1783985538,799.06,-0.58
1783985554,799.06,-0.58
1783985569,799.05,-0.58
1783985585,799.05,-0.58
1783985600,799.05,-0.58
1783985616,799.05,-0.58
1783985631,799.05,-0.58
1783985647,799.05,-0.58
1783985662,799.05,-0.58
1783985677,799.06,-0.58
1783985692,799.06,-0.58
1783985708,799.06,-0.58
1783985723,799.06,-0.58
1783985740,799.06,-0.58
1783985755,799.06,-0.58
1783985771,799.05,-0.58
1783985786,799.06,-0.58
1783985801,799.06,-0.58
1783985816,799.06,-0.58
1783985832,799.06,-0.58
1783985847,799.06,-0.58
1783985863,799.06,-0.58
1783985878,799.06,-0.58
1783985894,799.06,-0.58
1783985909,799.06,-0.58
1783985924,799.06,-0.58
1783985939,799.06,-0.58
1783985955,799.06,-0.58
1783985970,799.06,-0.58
1783985986,799.06,-0.58
1783986001,799.06,-0.58
1783986016,799.06,-0.58
1783986031,799.06,-0.58
1783986047,799.06,-0.58
1783986062,799.07,-0.58
1783986078,799.07,-0.58
1783986093,799.06,-0.58
1783986117,799.06,-0.58
1783986132,799.06,-0.58
1783986147,799.07,-0.58
1783986162,799.07,-0.58
1783986178,799.07,-0.58
1783986193,799.07,-0.58
1783986209,799.07,-0.58
1783986224,799.07,-0.58
1783986239,799.07,-0.58
1783986254,799.07,-0.58
1783986270,799.07,-0.58
1783986285,799.07,-0.58
1783986301,799.07,-0.58
1783986316,799.06,-0.58
1783986332,799.06,-0.58
1783986347,799.07,-0.58
1783986363,799.06,-0.58
1783986378,799.06,-0.58
1783986394,799.06,-0.58
1783986409,799.06,-0.58
1783986425,799.06,-0.58
1783986440,799.06,-0.58
1783986456,799.06,-0.58
1783986471,799.06,-0.58
1783986487,799.06,-0.58
1783986502,799.06,-0.58
1783986517,799.06,-0.58
1783986532,799.06,-0.58
1783986548,799.06,-0.58
1783986563,799.05,-0.58
1783986579,799.05,-0.58
1783986594,799.06,-0.58
1783986610,799.06,-0.58
1783986625,799.06,-0.58
1783986640,799.06,-0.58
1783986656,799.06,-0.58
1783986671,799.06,-0.58
1783986687,799.06,-0.58
1783986702,799.06,-0.58
1783986718,799.06,-0.58
1783986733,799.06,-0.58
1783986748,799.06,-0.58
1783986763,799.06,-0.58
1783986779,799.06,-0.58
1783986794,799.05,-0.58
1783986810,799.05,-0.58
1783986825,799.05,-0.58
1783986841,799.05,-0.58
1783986856,799.04,-0.58
1783986872,799.04,-0.58
1783986887,799.04,-0.58
1783986902,799.04,-0.58
1783986917,799.04,-0.58
1783986933,799.04,-0.58
1783986948,799.04,-0.58
1783986964,799.04,-0.58
1783986979,799.04,-0.58
1783986996,799.04,-0.58
1783987011,799.04,-0.58
1783987029,799.04,-0.58
1783987044,799.04,-0.58
1783987060,799.04,-0.58
1783987075,799.04,-0.58
1783987090,799.04,-0.58
1783987105,799.04,-0.58
1783987121,799.04,-0.58
1783987136,799.04,-0.58
1783987152,799.04,-0.58
1783987167,799.04,-0.58
1783987183,799.04,-0.58
1783987198,799.04,0.00
1783987214,799.03,0.00
1783987229,799.04,0.00
1783987245,799.04,0.00
1783987260,799.04,0.00
1783987275,799.04,0.00
1783987290,799.03,0.00
1783987306,799.04,0.00
1783987321,799.03,0.00
1783987337,799.04,0.00
1783987352,799.04,0.00
1783987368,799.03,0.00
1783987383,799.04,0.00
1783987398,799.03,0.00
1783987413,799.04,0.00
1783987429,799.04,0.00
1783987444,799.04,0.00
1783987460,799.04,0.00
1783987475,799.04,0.00
1783987491,799.04,0.00
1783987506,799.04,0.00
1783987522,799.04,0.00
1783987537,799.04,0.00
1783987552,799.05,0.00
1783987567,799.04,0.00
1783987583,799.05,0.00
1783987598,799.04,0.00
1783987615,799.04,0.00
1783987630,799.04,0.00
1783987646,799.04,0.00
1783987661,799.04,0.00
1783987676,799.04,0.00
1783987691,799.04,0.00
1783987707,799.04,0.00
1783987722,799.04,0.00
1783987738,799.04,0.00
1783987753,799.04,0.00
1783987769,799.04,0.00
1783987784,799.04,0.00
1783987799,799.04,0.00
1783987814,799.04,0.00
1783987830,799.04,0.00
1783987845,799.03,0.00
1783987861,799.04,0.00
1783987876,799.03,0.00
1783987892,799.03,0.00
1783987907,799.03,0.00
1783987926,799.03,0.00
1783987941,799.03,0.00
1783987956,799.03,0.00
1783987971,799.02,0.00
1783987987,799.03,0.00
1783988002,799.02,0.00
1783988018,799.02,0.00
1783988033,799.02,0.00
1783988049,799.02,0.00
1783988064,799.02,0.00
1783988080,799.02,0.00
1783988095,799.02,0.00
1783988111,799.03,0.00
1783988126,799.03,0.00
1783988142,799.03,0.00
1783988157,799.03,0.00
1783988172,799.03,0.00
1783988187,799.04,0.00
1783988203,799.03,0.00
1783988218,799.03,0.00
1783988235,799.04,0.00
1783988250,799.04,0.00
1783988266,799.03,0.00
1783988281,799.03,0.00
1783988296,799.03,0.00
1783988311,799.03,0.00
1783988327,799.03,0.00
1783988342,799.03,0.00
1783988358,799.03,0.00
1783988373,799.03,0.00
1783988388,799.03,0.00
1783988403,799.03,0.00
1783988419,799.04,0.00
1783988434,799.04,0.00
1783988450,799.04,0.00
1783988465,799.04,0.00
1783988481,799.04,0.00
1783988496,799.03,0.00
1783988511,799.03,0.00
1783988526,799.03,0.00
1783988542,799.03,0.00
1783988557,799.03,0.00
1783988573,799.03,0.00
1783988588,799.04,0.00
1783988603,799.03,0.00
1783988618,799.04,0.00
1783988634,799.04,0.00
1783988649,799.04,0.00
1783988665,799.04,0.00
1783988680,799.03,0.00
1783988696,799.03,0.00
1783988711,799.03,0.00
1783988727,799.03,0.00
1783988742,799.03,0.00
1783988757,799.03,0.00
1783988772,799.03,0.00
1783988788,799.03,0.00
1783988803,799.04,0.00
1783988826,799.04,0.00
1783988841,799.04,0.00
1783988858,799.04,0.00
1783988873,799.04,0.00
1783988888,799.04,0.00
1783988903,799.04,0.00
1783988919,799.04,0.00
1783988934,799.05,0.00
1783988950,799.04,0.00
1783988965,799.04,0.00
1783988981,799.04,0.00
1783988996,799.04,0.00
1783989011,799.03,0.00
1783989026,799.03,0.00
1783989042,799.03,0.00
1783989057,799.03,0.00
1783989073,799.03,0.00
1783989088,799.03,0.00
1783989103,799.03,0.00
1783989118,799.04,0.00
1783989134,799.04,0.00
1783989149,799.03,0.00
1783989165,799.03,0.00
1783989180,799.03,0.00
1783989195,799.03,0.00
1783989210,799.03,0.00
1783989226,799.03,0.00
1783989241,799.03,0.00
1783989257,799.03,0.00
1783989272,799.03,0.00
1783989288,799.03,0.00
1783989303,799.03,0.00
1783989318,799.04,0.00
1783989333,799.04,0.00
1783989349,799.03,0.00
1783989364,799.03,0.00
1783989380,799.03,0.00
1783989395,799.04,0.00
1783989411,799.04,0.00
1783989426,799.04,0.00
1783989441,799.04,0.00
1783989456,799.03,0.00
1783989473,799.04,0.00
1783989488,799.04,0.00
1783989504,799.04,0.00
1783989519,799.04,0.00
1783989534,799.04,0.00
1783989549,799.04,0.00
1783989565,799.04,0.00
1783989580,799.04,0.00
1783989596,799.04,0.00
1783989611,799.04,0.00
1783989626,799.04,0.00
1783989641,799.04,0.00
1783989657,799.03,0.00
1783989672,799.04,0.00
1783989688,799.04,0.00
1783989703,799.04,0.00
1783989719,799.05,0.00
1783989734,799.05,0.00
1783989767,799.05,0.00
1783989782,799.05,0.00
1783989798,799.05,0.00
1783989813,799.05,0.00
1783989828,799.05,0.00
1783989843,799.05,0.00
1783989859,799.05,0.00
1783989874,799.05,0.00
1783989890,799.05,0.00
1783989905,799.05,0.00
1783989920,799.05,0.00
1783989935,799.04,0.00
1783989951,799.04,0.00
1783989966,799.04,0.00
1783989982,799.04,0.00
1783989997,799.04,0.00
1783990013,799.04,0.00
1783990028,799.04,0.00
1783990043,799.04,0.00
1783990058,799.04,0.00
1783990075,799.04,0.00
1783990090,799.04,0.00
1783990106,799.04,0.00
1783990121,799.04,0.00
1783990137,799.04,0.00
1783990152,799.04,0.00
1783990167,799.04,0.00
1783990182,799.04,0.00
1783990198,799.04,0.00
1783990217,799.04,0.00
1783990232,799.04,0.00
1783990247,799.04,0.00
1783990263,799.04,0.00
1783990278,799.04,0.00
1783990294,799.04,0.00
1783990309,799.04,0.00
1783990326,799.04,0.00
1783990341,799.04,0.00
1783990356,799.04,0.00
1783990371,799.04,0.00
1783990387,799.04,0.00
1783990402,799.04,0.00
1783990418,799.04,0.00
1783990433,799.04,0.00
1783990449,799.04,0.00
1783990464,799.03,0.00
1783990479,799.03,0.00
1783990494,799.04,0.00
1783990510,799.04,0.00
1783990525,799.01,0.00
1783990541,798.93,0.04
1783990556,798.94,0.04
1783990572,798.95,0.04
1783990587,798.96,0.04
1783990602,798.96,0.04
1783990617,798.97,0.04
1783990633,798.96,0.04
1783990648,798.96,0.04
1783990673,798.96,0.04
1783990688,798.96,0.04
1783990704,798.96,0.04
1783990719,798.96,0.04
1783990735,798.96,0.04
1783990750,798.97,0.04
1783990766,798.97,0.04
1783990781,798.96,0.04
1783990796,798.97,0.04
1783990811,798.96,0.04
1783990827,798.97,0.04
1783990842,798.97,0.04
1783990858,798.97,0.04
1783990873,798.98,0.04
1783990889,798.98,0.04
1783990904,798.98,0.04
1783990919,798.99,0.04
1783990934,798.98,0.04
1783990950,798.97,0.04
1783990965,798.97,0.04
1783990981,798.97,0.04
1783990996,798.99,0.04
1783991011,798.99,0.04
1783991026,798.98,0.04
1783991042,798.98,0.04
1783991057,798.99,0.04
1783991073,798.99,0.04
1783991088,798.99,0.04
1783991104,798.99,0.04
1783991119,798.99,0.04
1783991134,798.99,0.04
1783991149,798.99,0.04
1783991165,798.99,0.04
1783991180,798.99,0.04
1783991196,798.99,0.04
1783991211,798.99,0.04
1783991227,798.99,0.04
1783991242,798.99,0.04
1783991257,798.98,0.04
1783991272,798.98,0.04
1783991288,798.98,0.04
1783991303,798.97,0.04
1783991320,798.98,0.04
1783991335,798.99,0.04
1783991350,798.99,0.04
1783991365,798.98,0.04
1783991381,798.98,0.04
1783991396,798.98,0.04
1783991412,798.99,0.04
1783991427,798.98,0.04
1783991442,798.99,0.04
1783991457,798.99,0.04
1783991473,799.00,0.04
1783991488,799.00,0.04
1783991504,798.99,0.04
1783991519,798.99,0.04
1783991535,798.99,0.04
1783991550,798.99,0.04
1783991573,798.98,0.04
1783991588,798.98,0.04
1783991604,798.98,0.04
1783991619,798.98,0.04
1783991635,798.98,0.04
1783991650,798.98,0.04
1783991666,798.98,0.04
1783991681,798.98,0.04
1783991697,798.98,0.04
1783991712,798.98,0.04
1783991727,798.98,0.04
1783991742,798.98,0.04
1783991758,798.98,0.04
1783991773,798.97,0.04
1783991789,798.97,0.04
1783991804,798.98,0.04
1783991820,798.97,0.04
1783991835,798.97,0.04
1783991851,798.96,0.04
1783991866,798.96,0.04
1783991881,798.95,0.04
1783991896,798.95,0.04
1783991912,798.95,0.04
1783991927,798.95,0.04
1783991944,798.96,0.04
1783991959,798.96,0.04
1783991975,798.95,0.04
1783991990,798.95,0.04
1783992006,798.94,0.04
1783992021,798.95,0.04
1783992036,798.95,0.04
1783992051,798.97,0.04
1783992067,798.96,0.04
1783992082,798.96,0.04
1783992098,798.96,0.04
1783992113,798.96,0.04
1783992128,798.95,0.04
1783992143,798.95,0.04
1783992159,798.94,0.04
1783992174,798.94,0.04
1783992190,798.94,0.04
1783992205,798.94,0.04
1783992220,798.83,-0.52
1783992235,798.83,-0.52
1783992251,798.83,-0.52
1783992266,798.83,-0.52
1783992282,798.84,-0.52
1783992297,798.84,-0.52
1783992313,798.84,-0.52
1783992328,798.84,-0.52
1783992343,798.84,-0.52
1783992358,798.84,-0.52
1783992374,798.84,-0.52
1783992389,798.85,-0.52
1783992405,798.85,-0.52
1783992420,798.84,-0.52
1783992436,798.84,-0.52
1783992451,798.84,-0.52
1783992474,798.82,-0.52
1783992489,798.81,-0.52
1783992504,798.81,-0.52
1783992519,798.80,-0.52
1783992535,798.83,-0.52
1783992550,798.83,-0.52
1783992567,798.79,-0.52
1783992582,798.79,-0.52
1783992598,798.79,-0.52
1783992613,798.79,-0.52
1783992628,798.79,-0.52
1783992643,798.80,-0.52
1783992659,798.81,-0.52
1783992674,798.80,-0.52
1783992690,798.85,-0.52
1783992705,798.85,-0.52
1783992720,798.80,-0.52
1783992735,798.80,-0.52
1783992752,798.79,-0.52
1783992767,798.81,-0.52
1783992782,798.82,-0.52
1783992797,798.82,-0.52
1783992813,798.82,-0.52
1783992828,798.82,-0.52
1783992844,798.81,-0.52
1783992859,798.81,-0.52
1783992875,798.81,-0.52
1783992890,798.82,-0.52
1783992905,798.82,-0.52
1783992920,798.82,-0.52
1783992936,798.81,-0.52
1783992951,798.84,-0.52
1783992967,798.85,-0.52
1783992982,798.85,-0.52
1783992997,798.85,-0.52
1783993012,798.87,-0.52
1783993028,798.87,-0.52
1783993043,798.88,-0.52
1783993059,798.88,-0.52
1783993074,798.87,-0.52
1783993090,798.88,-0.52
1783993105,798.88,-0.52
1783993121,798.88,-0.52
1783993136,798.88,-0.52
1783993151,798.88,-0.52
1783993166,798.88,-0.52
1783993183,798.88,-0.52
1783993198,798.87,-0.52
1783993214,798.86,-0.52
1783993229,798.86,-0.52
1783993245,798.87,-0.52
1783993260,798.87,-0.52
1783993275,798.88,-0.52
1783993290,798.91,-0.52
1783993306,798.92,-0.52
1783993321,798.91,-0.52
1783993336,798.90,-0.52
1783993351,798.91,-0.52
1783993375,798.90,-0.52
1783993390,798.90,-0.52
1783993405,798.87,-0.52
1783993420,798.89,-0.52
1783993436,798.89,-0.52
1783993451,798.89,-0.52
1783993467,798.89,-0.52
1783993482,798.89,-0.52
1783993498,798.88,-0.52
1783993513,798.88,-0.52
1783993529,798.87,-0.52
1783993544,798.87,-0.52
1783993560,798.86,-0.52
1783993575,798.87,-0.52
1783993590,798.88,-0.52
1783993605,798.88,-0.52
1783993621,798.88,-0.52
1783993636,798.88,-0.52
1783993652,798.87,-0.52
1783993667,798.89,-0.52
1783993683,798.87,-0.52
1783993698,798.86,-0.52
1783993713,798.85,-0.52
1783993728,798.85,-0.52
1783993744,798.85,-0.52
1783993759,798.85,-0.52
1783993775,798.84,-0.52
1783993790,798.86,-0.52
1783993806,798.87,-0.52
1783993826,798.86,-0.52
1783993842,798.86,-0.52
1783993857,798.90,-0.52
1783993873,798.90,-0.52
1783993888,798.91,-0.52
1783993903,798.89,-0.52
1783993918,798.89,-0.52
1783993934,798.87,-0.52
1783993949,798.84,-0.52
1783993965,798.83,-0.52
1783993980,798.84,-0.52
1783993996,798.85,-0.52
1783994011,798.86,-0.52
1783994027,798.86,-0.52
1783994042,798.86,-0.52
1783994057,798.87,-0.52
1783994072,798.87,-0.52
1783994088,798.86,-0.52
1783994103,798.86,-0.52
1783994119,798.88,-0.52
1783994134,798.87,-0.52
1783994150,798.87,-0.52
1783994165,798.87,-0.52
1783994180,798.87,-0.52
1783994195,798.87,-0.52
1783994211,798.87,-0.52
1783994226,798.87,-0.52
1783994242,798.87,-0.52
1783994257,798.86,-0.52
1783994280,798.86,-0.52
1783994295,798.86,-0.52
1783994311,798.85,-0.52
1783994326,798.85,-0.52
1783994342,798.86,-0.52
1783994357,798.87,-0.52
1783994372,798.87,-0.52
1783994387,798.87,-0.52
1783994403,798.87,-0.52
1783994418,798.89,-0.52
1783994434,798.91,-0.52
1783994449,798.91,-0.52
1783994465,798.91,-0.52
1783994480,798.92,-0.52
1783994496,798.92,-0.52
1783994511,798.89,-0.52
1783994527,798.92,-0.52
1783994542,798.92,-0.52
1783994557,798.91,-0.52
1783994572,798.91,-0.52
1783994588,798.87,-0.52
1783994603,798.85,-0.52
1783994619,798.83,-0.52
1783994634,798.83,-0.52
1783994649,798.82,-0.52
1783994664,798.83,-0.52
1783994680,798.83,-0.52
1783994695,798.83,-0.52
1783994711,798.83,-0.52
1783994726,798.85,-0.52
1783994742,798.84,-0.52
1783994757,798.82,-0.52
1783994772,798.82,-0.52
1783994787,798.81,-0.52
1783994803,798.80,-0.52
1783994818,798.80,-0.52
1783994834,798.78,-0.52
1783994849,798.79,-0.52
1783994864,798.77,-0.52
1783994879,798.76,-0.52
1783994895,798.76,-0.52
1783994910,798.75,-0.52
1783994926,798.75,-0.52
1783994941,798.75,-0.52
1783994956,798.76,-0.52
1783994971,798.77,-0.52
1783994987,798.78,-0.52
1783995002,798.82,-0.52
1783995018,798.84,-0.52
1783995033,798.83,-0.52
1783995049,798.83,-0.52
1783995064,798.85,-0.52
1783995080,798.85,-0.52
1783995095,798.84,-0.52
1783995112,798.83,-0.52
1783995127,798.85,-0.52
1783995144,798.86,-0.52
1783995159,798.87,-0.52
1783995187,798.90,-0.52
1783995202,798.90,-0.52
1783995220,798.90,-0.52
1783995235,798.89,-0.52
1783995251,798.90,-0.52
1783995266,798.90,-0.52
1783995282,798.89,-0.52
1783995297,798.89,-0.52
1783995312,798.90,-0.52
1783995327,798.90,-0.52
1783995343,798.91,-0.52
1783995361,798.91,-0.52
1783995377,798.91,-0.52
1783995392,798.90,-0.52
1783995408,798.88,-0.52
1783995423,798.87,-0.52
1783995438,798.87,-0.52
1783995453,798.87,-0.52
1783995469,798.87,-0.52
1783995484,798.87,-0.52
1783995500,798.91,-0.52
1783995515,798.91,-0.52
1783995531,798.91,-0.52
1783995546,798.93,-0.52
1783995561,798.97,-0.52
1783995576,798.99,-0.52
1783995592,798.99,-0.52
1783995607,798.98,-0.52
1783995625,798.98,-0.52
1783995640,798.98,-0.52
1783995660,798.98,-0.52
1783995675,798.97,-0.52
1783995691,798.98,-0.52
1783995706,798.98,-0.52
1783995721,798.99,-0.52
1783995736,798.97,-0.52
1783995752,798.97,-0.52
1783995767,798.97,-0.52
1783995783,798.97,-0.52
1783995798,798.99,-0.52
1783995813,798.99,-0.52
1783995828,799.04,-0.52
1783995844,799.03,-0.52
1783995859,799.03,-0.52
1783995875,799.03,-0.52
1783995890,799.04,-0.52
1783995905,799.05,-0.52
1783995920,799.05,-0.52
1783995936,799.05,-0.52
1783995951,799.05,-0.52
1783995967,799.05,-0.52
1783995982,799.06,-0.52
1783995997,799.09,-0.52
1783996012,799.13,-0.52
1783996028,799.14,-0.52
1783996043,799.16,-0.52
1783996059,799.16,-0.52
1783996074,799.17,-0.52
1783996097,798.92,-0.36
1783996112,798.91,-0.36
1783996128,798.91,-0.36
1783996143,798.90,-0.36
1783996158,798.90,-0.36
1783996173,798.90,-0.36
1783996189,798.89,-0.36
1783996204,798.89,-0.36
1783996220,798.89,-0.36
1783996235,798.88,-0.36
1783996251,798.88,-0.36
1783996266,798.87,-0.36
1783996282,798.86,-0.36
1783996297,798.86,-0.36
1783996313,798.86,-0.36
1783996328,798.87,-0.36
1783996344,798.87,-0.36
1783996359,798.87,-0.36
1783996374,798.87,-0.36
1783996389,798.87,-0.36
1783996405,798.88,-0.36
1783996420,798.88,-0.36
1783996436,798.87,-0.36
1783996451,798.87,-0.36
1783996466,798.87,-0.36
1783996481,798.87,-0.36
1783996497,798.88,-0.36
1783996512,798.88,-0.36
1783996528,798.88,-0.36
1783996543,798.88,-0.36
1783996559,798.87,-0.36
1783996574,798.87,-0.36
1783996589,798.87,-0.36
1783996604,798.87,-0.36
1783996620,798.87,-0.36
1783996635,798.87,-0.36
1783996651,798.87,-0.36
1783996666,798.87,-0.36
1783996682,798.87,-0.36
1783996697,798.87,-0.36
1783996713,798.87,-0.36
1783996728,798.85,-0.36
1783996743,798.85,-0.36
1783996758,798.85,-0.36
1783996774,798.85,-0.36
1783996789,798.84,-0.36
1783996805,798.84,-0.36
1783996820,798.83,-0.36
1783996835,798.82,-0.36
1783996850,798.82,-0.36
1783996866,798.81,-0.36
1783996881,798.80,-0.36
1783996898,798.81,-0.36
1783996913,798.81,-0.36
1783996928,798.81,-0.36
1783996943,798.81,-0.36
1783996959,798.81,-0.36
1783996974,798.81,-0.36
1783996998,798.81,-0.36
1783997013,798.81,-0.36
1783997029,798.80,-0.36
1783997044,798.81,-0.36
1783997059,798.81,-0.36
1783997074,798.80,-0.36
1783997090,798.80,-0.36
1783997105,798.80,-0.36
1783997121,798.80,-0.36
1783997136,798.80,-0.36
1783997151,798.80,-0.36
1783997166,798.80,-0.36
1783997182,798.80,-0.36
1783997197,798.80,-0.36
1783997213,798.80,-0.36
1783997228,798.79,-0.36
1783997244,798.78,-0.36
1783997259,798.79,-0.36
1783997274,798.79,-0.36
1783997289,798.79,-0.36
1783997305,798.79,-0.36
1783997320,798.79,-0.36
1783997336,798.79,-0.36
1783997351,798.80,-0.36
1783997366,798.80,-0.36
1783997381,798.80,-0.36
1783997397,798.80,-0.36
1783997418,798.79,-0.36
1783997434,798.79,-0.36
1783997449,798.80,-0.36
1783997464,798.81,-0.36
1783997479,798.81,-0.36
1783997495,798.81,-0.36
1783997510,798.81,-0.36
1783997527,798.81,-0.36
1783997542,798.81,-0.36
1783997557,798.81,-0.36
1783997572,798.81,-0.36
1783997588,798.81,-0.36
1783997603,798.82,-0.36
1783997619,798.82,-0.36
1783997634,798.83,-0.36
1783997649,798.83,-0.36
1783997664,798.82,-0.36
1783997680,798.83,-0.36
1783997695,798.83,-0.36
1783997711,798.83,-0.36
1783997726,798.83,-0.36
1783997742,798.83,-0.36
1783997757,798.82,-0.36
1783997772,798.82,-0.36
1783997787,798.82,-0.36
1783997803,798.83,-0.36
1783997818,798.82,-0.36
1783997834,798.82,-0.36
1783997849,798.82,-0.36
1783997864,798.82,-0.36
1783997879,798.82,-0.36
1783997903,798.82,-0.36
1783997918,798.82,-0.36
1783997933,798.82,-0.36
1783997948,798.82,-0.36
1783997964,798.82,-0.36
1783997979,798.82,-0.36
1783997995,798.82,-0.36
1783998010,798.82,-0.36
1783998026,798.82,-0.36
1783998041,798.82,-0.36
1783998057,798.82,-0.36
1783998072,798.82,-0.36
1783998087,798.82,-0.36
1783998102,798.82,-0.36
1783998118,798.81,-0.36
1783998133,798.81,-0.36
1783998150,798.81,-0.36
1783998165,798.80,-0.36
1783998180,798.82,-0.36
1783998195,798.82,-0.36
1783998211,798.82,-0.36
1783998226,798.82,-0.36
1783998241,798.82,-0.36
1783998256,798.83,-0.36
1783998272,798.83,-0.36
1783998287,798.83,-0.36
1783998303,798.83,-0.36
1783998318,798.83,-0.36
1783998333,798.83,-0.36
1783998348,798.83,-0.36
1783998364,798.83,-0.36
1783998379,798.83,-0.36
1783998395,798.83,-0.36
1783998410,798.84,-0.36
1783998426,798.84,-0.36
1783998441,798.84,-0.36
1783998456,798.84,-0.36
1783998471,798.84,-0.36
1783998487,798.84,-0.36
1783998502,798.84,-0.36
1783998518,798.84,-0.36
1783998533,798.84,-0.36
1783998548,798.84,-0.36
1783998563,798.84,-0.36
1783998579,798.85,-0.36
1783998594,798.85,-0.36
1783998610,798.85,-0.36
1783998625,798.85,-0.36
1783998640,798.86,-0.36
1783998655,798.86,-0.36
1783998671,798.87,-0.36
1783998686,798.87,-0.36
1783998702,798.87,-0.36
1783998717,798.87,-0.36
1783998733,798.88,-0.36
1783998748,798.88,-0.36
1783998764,798.88,-0.36
1783998779,798.89,-0.36
1783998795,798.89,-0.36
1783998810,798.89,-0.36
1783998834,798.90,-0.36
1783998849,798.90,-0.36
1783998864,798.90,-0.36
1783998879,798.90,-0.36
1783998895,798.90,-0.36
1783998910,798.90,-0.36
1783998926,798.90,-0.36
1783998941,798.88,-0.36
1783998956,798.88,-0.36
1783998971,798.87,-0.36
1783998987,798.86,-0.36
1783999002,798.87,-0.36
1783999018,798.86,-0.36
1783999033,798.86,-0.36
1783999048,798.87,-0.36
1783999063,798.90,-0.36
1783999079,798.90,-0.36
1783999094,798.90,-0.36
1783999110,798.90,-0.36
1783999125,798.89,-0.36
1783999140,798.90,-0.36
1783999155,798.89,-0.36
1783999171,798.89,-0.36
1783999186,798.89,-0.36
1783999202,798.88,-0.36
1783999217,798.89,-0.36
1783999232,798.90,-0.36
1783999247,798.92,-0.36
1783999263,798.93,-0.36
1783999278,798.94,-0.36
1783999294,798.94,-0.36
1783999309,798.94,-0.36
1783999324,798.94,-0.36
1783999339,798.94,-0.36
1783999355,798.92,-0.36
1783999370,798.92,-0.36
1783999387,798.93,-0.36
1783999402,798.93,-0.36
1783999417,798.92,-0.36
1783999432,798.91,-0.36
1783999448,798.88,-0.36
1783999463,798.88,-0.36
1783999479,798.89,-0.36
1783999494,798.89,-0.36
1783999510,798.90,-0.36
1783999525,798.90,-0.36
1783999540,798.89,-0.36
1783999555,798.89,-0.36
1783999571,798.88,-0.36
1783999586,798.88,-0.36
1783999602,798.88,-0.36
1783999617,798.88,-0.36
1783999632,798.86,-0.36
1783999647,798.85,-0.36
1783999663,798.85,-0.36
