ts,equity,daily_pnl
1783886694,24936.23,-6.43
1783886717,24936.21,-6.43
1783886732,24936.22,-6.43
1783886748,24936.22,-6.43
1783886763,24936.22,-6.43
1783886782,24936.21,-6.43
1783886797,24936.16,-6.43
1783886814,24936.16,-6.43
1783886829,24936.16,-6.43
1783886845,24936.13,-6.43
1783886860,24936.13,-6.43
1783886876,24936.16,-6.43
1783886902,24936.16,-6.43
1783886925,24936.18,-6.43
1783886940,24936.18,-6.43
1783886956,24936.18,-6.43
1783886971,24936.18,-6.43
1783886987,24936.18,-6.43
1783887002,24936.18,-6.43
1783887017,24936.20,-6.43
1783887032,24936.20,-6.43
1783887048,24936.14,-6.43
1783887063,24936.14,-6.43
1783887078,24936.16,-6.43
1783887093,24936.14,-6.43
1783887109,24936.14,-6.43
1783887124,24936.14,-6.43
1783887140,24936.14,-6.43
1783887155,24936.14,-6.43
1783887170,24936.14,-6.43
1783887185,24936.14,-6.43
1783887201,24936.14,-6.43
1783887216,24936.14,-6.43
1783887232,24936.14,-6.43
1783887247,24936.14,-6.43
1783887263,24936.14,-6.43
1783887278,24936.14,-6.43
1783887294,24936.14,-6.43
1783887309,24936.14,-6.43
1783887324,24936.14,-6.43
1783887339,24935.87,-6.43
1783887355,24935.84,-6.43
1783887370,24935.87,-6.43
1783887386,24935.99,-6.43
1783887401,24936.13,-6.43
1783887416,24936.12,-6.43
1783887431,24936.13,-6.43
1783887447,24936.12,-6.43
1783887462,24936.13,-6.43
1783887478,24936.13,-6.43
1783887493,24936.19,-6.43
1783887509,24936.19,-6.43
1783887524,24936.19,-6.43
1783887540,24936.19,-6.43
1783887555,24936.19,-6.43
1783887571,24936.17,-6.43
1783887586,24936.13,-6.43
1783887602,24936.13,-6.43
1783887617,24936.14,-6.43
1783887632,24936.14,-6.43
1783887647,24936.14,-6.43
1783887663,24936.14,-6.43
1783887678,24936.14,-6.43
1783887694,24936.14,-6.43
1783887709,24936.21,-6.43
1783887725,24936.15,-6.43
1783887740,24936.08,-6.43
1783887755,24936.10,-6.43
1783887770,24936.10,-6.43
1783887786,24936.08,-6.43
1783887801,24936.10,-6.43
1783887824,24936.09,-6.43
1783887839,24936.08,-6.43
1783887855,24936.09,-6.43
1783887870,24936.09,-6.43
1783887886,24936.09,-6.43
1783887901,24936.08,-6.43
1783887916,24936.08,-6.43
1783887931,24936.08,-6.43
1783887947,24936.08,-6.43
1783887962,24936.08,-6.43
1783887978,24936.08,-6.43
1783887993,24936.09,-6.43
1783888008,24936.15,-6.43
1783888023,24936.12,-6.43
1783888039,24936.10,-6.43
1783888054,24936.06,-6.43
1783888070,24936.05,-6.43
1783888085,24936.05,-6.43
1783888100,24936.04,-6.43
1783888115,24936.06,-6.43
1783888132,24936.08,-6.43
1783888147,24936.18,-6.43
1783888163,24936.18,-6.43
1783888178,24936.18,-6.43
1783888193,24936.18,-6.43
1783888208,24936.18,-6.43
1783888224,24936.27,-6.43
1783888239,24936.27,-6.43
1783888255,24936.33,-6.43
1783888270,24936.34,-6.43
1783888285,24936.34,-6.43
1783888300,24936.34,-6.43
1783888316,24936.35,-6.43
1783888331,24936.32,-6.43
1783888347,24936.25,-6.43
1783888362,24936.15,-6.43
1783888377,24936.13,-6.43
1783888392,24936.13,-6.43
1783888408,24935.91,-6.43
1783888423,24935.94,-6.43
1783888439,24935.91,-6.43
1783888454,24935.92,-6.43
1783888469,24935.92,-6.43
1783888484,24936.01,-6.43
1783888500,24936.01,-6.43
1783888515,24936.01,-6.43
1783888531,24936.01,-6.43
1783888546,24936.01,-6.43
1783888562,24936.01,-6.43
1783888577,24936.05,-6.43
1783888592,24936.05,-6.43
1783888607,24936.05,-6.43
1783888623,24936.04,-6.43
1783888638,24936.06,-6.43
1783888653,24936.06,-6.43
1783888668,24936.06,-6.43
1783888684,24936.11,-6.43
1783888699,24936.12,-6.43
1783888715,24936.13,-6.43
1783888730,24936.14,-6.43
1783888754,24936.17,-6.43
1783888769,24936.19,-6.43
1783888785,24936.34,-6.43
1783888805,24936.34,-6.43
1783888820,24936.37,-6.43
1783888836,24936.29,-6.43
1783888851,24936.29,-6.43
1783888867,24936.28,-6.43
1783888882,24936.40,-6.43
1783888897,24936.38,-6.43
1783888912,24936.38,-6.43
1783888928,24936.32,-6.43
1783888943,24936.46,-6.43
1783888958,24936.47,-6.43
1783888973,24936.50,-6.43
1783888989,24936.51,-6.43
1783889004,24936.51,-6.43
1783889020,24936.73,-6.43
1783889035,24936.74,-6.43
1783889050,24936.70,-6.43
1783889065,24936.70,-6.43
1783889081,24936.67,-6.43
1783889096,24936.69,-6.43
1783889112,24936.70,-6.43
1783889127,24936.68,-6.43
1783889143,24936.52,-6.43
1783889158,24936.42,-6.43
1783889173,24936.42,-6.43
1783889188,24936.42,-6.43
1783889204,24936.39,-6.43
1783889219,24936.40,-6.43
1783889234,24936.40,-6.43
1783889249,24936.40,-6.43
1783889265,24936.40,-6.43
1783889280,24936.40,-6.43
1783889296,24936.40,-6.43
1783889311,24936.40,-6.43
1783889326,24936.43,-6.43
1783889341,24936.46,-6.43
1783889357,24936.72,-6.43
1783889372,24936.72,-6.43
1783889388,24936.72,-6.43
1783889403,24936.73,-6.43
1783889419,24936.72,-6.43
1783889434,24936.66,-6.43
1783889450,24936.66,-6.43
1783889465,24936.65,-6.43
1783889480,24936.65,-6.43
1783889495,24936.65,-6.43
1783889511,24936.63,-6.43
1783889526,24936.72,-6.43
1783889541,24936.77,-6.43
1783889556,24936.73,-6.43
1783889572,24936.67,-6.43
1783889587,24936.67,-6.43
1783889603,24936.67,-6.43
1783889618,24936.67,-6.43
1783889633,24936.62,-6.43
1783889648,24936.46,-6.43
1783889664,24936.46,-6.43
1783889679,24936.55,-6.43
1783889704,24936.34,-6.43
1783889719,24936.31,-6.43
1783889735,24936.12,-6.43
1783889750,24936.12,-6.43
1783889765,24936.05,-6.43
1783889780,24936.05,-6.43
1783889796,24935.90,-6.43
1783889811,24935.90,-6.43
1783889827,24935.90,-6.43
1783889842,24935.90,-6.43
1783889857,24935.90,-6.43
1783889872,24935.90,-6.43
1783889888,24935.90,-6.43
1783889903,24935.90,-6.43
1783889919,24935.92,-6.43
1783889934,24935.95,-6.43
1783889949,24935.95,-6.43
1783889964,24935.88,-6.43
1783889980,24935.88,-6.43
1783889995,24935.88,-6.43
1783890011,24935.95,-6.43
1783890026,24935.94,-6.43
1783890042,24935.95,-6.43
1783890057,24935.95,-6.43
1783890073,24935.95,-6.43
1783890088,24936.03,-6.43
1783890103,24936.07,-6.43
1783890118,24936.07,-6.43
1783890134,24936.07,-6.43
1783890149,24936.24,-6.43
1783890165,24936.53,-6.43
1783890180,24936.69,-6.43
1783890195,24937.05,-6.43
1783890210,24936.94,-6.43
1783890226,24936.94,-6.43
1783890241,24936.88,-6.43
1783890257,24936.48,-6.43
1783890272,24936.60,-6.43
1783890287,24936.67,-6.43
1783890302,24936.67,-6.43
1783890318,24936.70,-6.43
1783890333,24936.72,-6.43
1783890348,24936.72,-6.43
1783890363,24936.72,-6.43
1783890379,24936.46,-6.43
1783890394,24936.47,-6.43
1783890410,24936.49,-6.43
1783890425,24936.49,-6.43
1783890440,24936.49,-6.43
1783890455,24936.41,-6.43
1783890471,24936.38,-6.43
1783890486,24936.36,-6.43
1783890502,24935.95,-6.43
1783890517,24935.90,-6.43
1783890532,24935.90,-6.43
1783890547,24935.92,-6.43
1783890563,24935.90,-6.43
1783890578,24936.03,-6.43
1783890593,24936.04,-6.43
1783890608,24935.96,-6.43
1783890632,24935.96,-6.43
1783890647,24935.96,-6.43
1783890663,24935.89,-6.43
1783890678,24935.89,-6.43
1783890694,24935.89,-6.43
1783890709,24935.94,-6.43
1783890725,24936.11,-6.43
1783890740,24936.04,-6.43
1783890755,24936.13,-6.43
1783890770,24936.07,-6.43
1783890786,24936.10,-6.43
1783890801,24936.00,-6.43
1783890817,24935.88,-6.43
1783890832,24935.87,-6.43
1783890847,24935.87,-6.43
1783890862,24935.87,-6.43
1783890878,24935.84,-6.43
1783890893,24935.84,-6.43
1783890909,24935.84,-6.43
1783890924,24935.81,-6.43
1783890939,24935.75,-6.43
1783890954,24935.77,-6.43
1783890958,24935.79,-6.43
1783890981,24935.79,-6.43
1783890996,24935.74,-6.43
1783891011,24935.72,-6.43
1783891026,24935.49,-6.43
1783891042,24935.28,-6.43
1783891057,24935.20,-6.43
1783891073,24935.39,-6.43
1783891088,24935.37,-6.43
1783891103,24935.40,-6.43
1783891118,24935.27,-6.43
1783891134,24934.88,-6.43
1783891149,24934.86,-6.43
1783891165,24934.71,-6.43
1783891180,24934.56,-6.43
1783891195,24934.45,-6.43
1783891210,24934.55,-6.43
1783891226,24934.43,-6.43
1783891241,24934.42,-6.43
1783891256,24934.25,-6.43
1783891271,24933.50,-6.43
1783891288,24933.57,-6.43
1783891303,24933.60,-6.43
1783891318,24933.62,-6.43
1783891333,24933.76,-6.43
1783891350,24933.91,-6.43
1783891365,24933.94,-6.43
1783891381,24933.82,-6.43
1783891396,24933.80,-6.43
1783891411,24933.80,-6.43
1783891426,24933.83,-6.43
1783891442,24933.82,-6.43
1783891457,24929.86,-12.51
1783891472,24929.86,-12.51
1783891510,100000.00,0.00
1783891535,100000.00,0.00
1783891550,100000.00,0.00
1783891566,100000.00,0.00
1783891581,100000.00,0.00
1783891588,100000.00,0.00
1783891609,100000.00,0.00
1783891624,100000.00,0.00
1783891640,100000.00,0.00
1783891655,100000.00,0.00
1783891670,100000.00,0.00
1783891685,100000.00,0.00
1783891701,100000.00,0.00
1783891716,100000.00,0.00
1783891732,100000.00,0.00
1783891747,100000.00,0.00
1783891762,100000.00,0.00
1783891777,100000.00,0.00
1783891793,100000.00,0.00
1783891808,100000.00,0.00
1783891823,100000.00,0.00
1783891838,100000.00,0.00
1783891854,100000.00,0.00
1783891869,100000.00,0.00
1783891884,100000.00,0.00
1783891899,100000.00,0.00
1783891915,100000.00,0.00
1783891930,100000.00,0.00
1783891946,100000.00,0.00
1783891961,100000.00,0.00
1783891976,100000.00,0.00
1783891991,100000.00,0.00
1783892007,100000.00,0.00
1783892022,100000.00,0.00
1783892037,100000.00,0.00
1783892052,100000.00,0.00
1783892068,100000.00,0.00
1783892083,100000.00,0.00
1783892099,100000.00,0.00
1783892114,100000.00,0.00
1783892129,100000.00,0.00
1783892144,100000.00,0.00
1783892160,100000.00,0.00
1783892175,100000.00,0.00
1783892191,100000.00,0.00
1783892206,100000.00,0.00
1783892222,100000.00,0.00
1783892237,100000.00,0.00
1783892253,100000.00,0.00
1783892268,100000.01,0.00
1783892283,100000.01,0.00
1783892298,100000.01,0.00
1783892314,100000.01,0.00
1783892329,99999.94,0.00
1783892345,99999.94,0.00
1783892360,99999.94,0.00
1783892375,100000.03,0.00
1783892390,100000.03,0.00
1783892404,99999.94,0.00
1783892428,99999.94,0.00
1783892443,99999.94,0.00
1783892458,99999.94,0.00
1783892473,99999.84,0.00
1783892489,99999.83,0.00
1783892504,99999.83,0.00
1783892520,99999.83,0.00
1783892535,99999.86,0.00
1783892550,99999.00,-1.00
1783892566,99999.00,-1.00
1783892631,800.00,0.00
1783892655,800.00,0.00
1783892670,800.00,0.00
1783892686,800.00,0.00
1783892701,800.00,0.00
1783892716,800.00,0.00
1783892731,800.00,0.00
1783892747,800.00,0.00
1783892762,800.00,0.00
1783892778,800.00,0.00
1783892793,800.00,0.00
1783892808,800.00,0.00
1783892823,800.00,0.00
1783892839,800.00,0.00
1783892854,800.00,0.00
1783892870,800.00,0.00
1783892885,800.00,0.00
1783892900,800.00,0.00
1783892915,800.00,0.00
1783892931,800.00,0.00
1783892946,800.00,0.00
1783892961,800.00,0.00
1783892976,800.00,0.00
1783892992,800.00,0.00
1783893007,800.00,0.00
1783893023,800.00,0.00
1783893038,800.00,0.00
1783893053,800.00,0.00
1783893068,800.00,0.00
1783893084,800.00,0.00
1783893099,800.00,0.00
1783893114,800.00,0.00
1783893129,800.00,0.00
1783893145,800.00,0.00
1783893160,800.00,0.00
1783893176,800.00,0.00
1783893191,800.00,0.00
1783893206,800.00,0.00
1783893221,800.00,0.00
1783893238,800.00,0.00
1783893252,800.00,0.00
1783893277,800.00,0.00
1783893292,800.00,0.00
1783893308,800.00,0.00
1783893323,800.00,0.00
1783893338,800.00,0.00
1783893353,800.00,0.00
1783893369,800.00,0.00
1783893384,800.00,0.00
1783893400,800.00,0.00
1783893415,800.00,0.00
1783893430,800.00,0.00
1783893445,800.00,0.00
1783893461,800.00,0.00
1783893476,800.00,0.00
1783893492,800.00,0.00
1783893507,800.00,0.00
1783893522,800.00,0.00
1783893537,800.00,0.00
1783893553,800.00,0.00
1783893568,800.00,0.00
1783893584,800.00,0.00
1783893599,800.00,0.00
1783893614,800.00,0.00
1783893629,800.00,0.00
1783893645,800.00,0.00
1783893660,800.00,0.00
1783893676,800.00,0.00
1783893691,800.00,0.00
1783893706,800.00,0.00
1783893721,800.00,0.00
1783893737,800.00,0.00
1783893752,800.00,0.00
1783893768,800.00,0.00
1783893783,800.00,0.00
1783893798,800.00,0.00
1783893813,800.00,0.00
1783893829,800.00,0.00
1783893844,800.00,0.00
1783893861,800.00,0.00
1783893876,800.00,0.00
1783893878,800.00,0.00
1783893901,800.00,0.00
1783893916,800.00,0.00
1783893932,800.00,0.00
1783893947,800.00,0.00
1783893963,800.00,0.00
1783893978,800.00,0.00
1783893993,800.00,0.00
1783894008,800.00,0.00
1783894024,800.00,0.00
1783894039,800.00,0.00
1783894054,800.00,0.00
1783894069,800.00,0.00
1783894085,800.00,0.00
1783894100,800.00,0.00
1783894115,800.00,0.00
1783894130,800.00,0.00
1783894147,800.00,0.00
1783894162,800.00,0.00
1783894177,800.00,0.00
1783894192,800.00,0.00
1783894208,800.00,0.00
1783894223,800.00,0.00
1783894238,800.00,0.00
1783894253,800.00,0.00
1783894269,800.00,0.00
1783894284,800.00,0.00
1783894300,800.00,0.00
1783894315,800.00,0.00
1783894330,800.00,0.00
1783894345,800.00,0.00
1783894361,800.00,0.00
1783894376,800.00,0.00
1783894392,800.00,0.00
1783894407,800.00,0.00
1783894422,800.00,0.00
1783894437,800.00,0.00
1783894453,800.00,0.00
1783894468,800.00,0.00
1783894483,800.00,0.00
1783894498,800.00,0.00
1783894515,800.00,0.00
1783894530,800.00,0.00
1783894545,800.00,0.00
1783894560,800.00,0.00
1783894576,800.00,0.00
1783894591,800.00,0.00
1783894607,800.00,0.00
1783894622,800.00,0.00
1783894637,800.00,0.00
1783894652,800.00,0.00
1783894668,800.00,0.00
1783894683,800.00,0.00
1783894699,800.00,0.00
1783894714,800.00,0.00
1783894729,800.00,0.00
1783894744,800.00,0.00
1783894760,800.00,0.00
1783894775,800.00,0.00
1783894798,800.00,0.00
1783894813,800.00,0.00
1783894828,800.00,0.00
1783894843,800.00,0.00
1783894859,800.00,0.00
1783894874,800.00,0.00
1783894889,800.00,0.00
1783894904,800.00,0.00
1783894920,800.00,0.00
1783894935,800.00,0.00
1783894951,800.00,0.00
1783894966,800.00,0.00
1783894981,800.00,0.00
1783894996,800.00,0.00
1783895012,800.00,0.00
1783895027,800.00,0.00
1783895042,800.00,0.00
1783895057,800.00,0.00
1783895073,800.00,0.00
1783895088,800.00,0.00
1783895104,800.00,0.00
1783895119,800.00,0.00
1783895135,800.00,0.00
1783895150,800.00,0.00
1783895166,800.00,0.00
1783895181,800.00,0.00
1783895196,800.00,0.00
1783895211,800.00,0.00
1783895227,800.00,0.00
1783895242,800.00,0.00
1783895258,800.00,0.00
1783895273,800.00,0.00
1783895288,800.00,0.00
1783895303,800.00,0.00
1783895319,800.00,0.00
1783895334,800.00,0.00
1783895349,800.00,0.00
1783895364,800.00,0.00
1783895380,800.00,0.00
1783895395,800.00,0.00
1783895411,800.00,0.00
1783895426,800.00,0.00
1783895441,800.00,0.00
1783895456,800.00,0.00
1783895472,800.00,0.00
1783895487,800.00,0.00
1783895502,800.00,0.00
1783895517,800.00,0.00
1783895533,800.00,0.00
1783895548,800.00,0.00
1783895564,800.00,0.00
1783895579,800.00,0.00
1783895594,800.00,0.00
1783895609,800.00,0.00
1783895625,800.00,0.00
1783895640,800.00,0.00
1783895655,800.00,0.00
1783895670,800.00,0.00
1783895686,800.00,0.00
1783895701,800.00,0.00
1783895724,800.00,0.00
1783895739,800.00,0.00
1783895756,800.00,0.00
1783895771,800.00,0.00
1783895786,800.00,0.00
1783895801,800.00,0.00
1783895817,800.00,0.00
1783895832,800.00,0.00
1783895848,800.00,0.00
1783895863,800.00,0.00
1783895878,800.00,0.00
1783895893,800.00,0.00
1783895909,800.00,0.00
1783895924,800.00,0.00
1783895940,800.00,0.00
1783895955,800.00,0.00
1783895970,800.00,0.00
1783895985,800.00,0.00
1783896001,800.00,0.00
1783896016,800.00,0.00
1783896031,800.00,0.00
1783896046,800.00,0.00
1783896062,800.00,0.00
1783896077,800.00,0.00
1783896093,800.00,0.00
1783896108,800.00,0.00
1783896123,800.00,0.00
1783896138,800.00,0.00
1783896154,800.00,0.00
1783896169,800.00,0.00
1783896184,800.00,0.00
1783896199,800.00,0.00
1783896215,800.00,0.00
1783896230,800.00,0.00
1783896246,800.00,0.00
1783896261,800.00,0.00
1783896276,800.00,0.00
1783896291,800.00,0.00
1783896307,800.00,0.00
1783896322,800.00,0.00
1783896338,800.00,0.00
1783896353,800.00,0.00
1783896369,800.00,0.00
1783896384,800.00,0.00
1783896400,800.00,0.00
1783896415,800.00,0.00
1783896430,800.00,0.00
1783896445,800.00,0.00
1783896461,800.00,0.00
1783896476,800.00,0.00
1783896491,800.00,0.00
1783896506,800.00,0.00
1783896522,800.00,0.00
1783896537,800.00,0.00
1783896553,800.00,0.00
1783896568,800.00,0.00
1783896583,800.00,0.00
1783896598,800.00,0.00
1783896614,800.00,0.00
1783896629,800.00,0.00
1783896653,800.00,0.00
1783896668,800.00,0.00
1783896683,800.00,0.00
1783896698,800.00,0.00
1783896714,800.00,0.00
1783896729,800.00,0.00
1783896745,800.00,0.00
1783896760,800.00,0.00
1783896775,800.00,0.00
1783896790,800.00,0.00
1783896806,800.00,0.00
1783896821,800.00,0.00
1783896837,800.00,0.00
1783896852,800.00,0.00
1783896867,800.00,0.00
1783896882,800.00,0.00
1783896898,800.00,0.00
1783896913,800.00,0.00
1783896928,800.00,0.00
1783896943,800.00,0.00
1783896959,800.00,0.00
1783896974,800.00,0.00
1783896991,800.00,0.00
1783897006,800.00,0.00
1783897021,800.00,0.00
1783897036,800.00,0.00
1783897052,800.00,0.00
1783897067,800.00,0.00
1783897082,800.00,0.00
1783897097,800.00,0.00
1783897113,800.00,0.00
1783897128,800.00,0.00
1783897144,800.00,0.00
1783897159,800.00,0.00
1783897174,800.00,0.00
1783897189,800.00,0.00
1783897205,800.00,0.00
1783897220,800.00,0.00
1783897236,800.00,0.00
1783897251,800.00,0.00
1783897266,800.00,0.00
1783897281,800.00,0.00
1783897297,800.00,0.00
1783897312,800.00,0.00
1783897327,800.00,0.00
1783897342,800.00,0.00
1783897358,800.00,0.00
1783897373,800.00,0.00
1783897389,800.00,0.00
1783897404,800.00,0.00
1783897419,800.00,0.00
1783897434,800.00,0.00
1783897450,800.00,0.00
1783897465,800.00,0.00
1783897481,800.00,0.00
1783897496,800.00,0.00
1783897511,800.00,0.00
1783897527,800.00,0.00
1783897542,800.00,0.00
1783897560,800.00,0.00
1783897575,800.00,0.00
1783897590,800.00,0.00
1783897605,800.00,0.00
1783897622,800.00,0.00
1783897637,800.00,0.00
1783897652,800.00,0.00
1783897667,800.00,0.00
1783897683,800.00,0.00
1783897698,800.00,0.00
1783897714,800.00,0.00
1783897729,800.00,0.00
1783897745,800.00,0.00
1783897760,800.00,0.00
1783897775,800.00,0.00
1783897790,800.00,0.00
1783897806,800.00,0.00
1783897821,800.00,0.00
1783897837,800.00,0.00
1783897852,800.00,0.00
1783897867,800.00,0.00
1783897882,800.00,0.00
1783897898,800.00,0.00
1783897913,800.00,0.00
1783897928,800.00,0.00
1783897943,800.00,0.00
1783897959,800.00,0.00
1783897974,800.00,0.00
1783897990,800.00,0.00
1783898005,800.00,0.00
1783898020,800.00,0.00
1783898035,800.00,0.00
1783898051,800.00,0.00
1783898066,800.00,0.00
1783898082,800.00,0.00
1783898097,800.00,0.00
1783898112,800.00,0.00
1783898127,800.00,0.00
1783898143,800.00,0.00
1783898158,800.00,0.00
1783898174,800.00,0.00
1783898189,800.00,0.00
1783898204,800.00,0.00
1783898219,800.00,0.00
1783898236,800.00,0.00
1783898251,800.00,0.00
1783898266,800.00,0.00
1783898281,800.00,0.00
1783898297,800.00,0.00
1783898312,800.00,0.00
1783898328,800.00,0.00
1783898343,800.00,0.00
1783898358,800.00,0.00
1783898373,800.00,0.00
1783898389,800.00,0.00
1783898404,800.00,0.00
1783898419,800.00,0.00
1783898434,800.00,0.00
1783898450,800.00,0.00
1783898465,800.00,0.00
1783898483,800.00,0.00
1783898498,800.00,0.00
1783898514,800.00,0.00
1783898529,800.00,0.00
1783898544,800.00,0.00
1783898559,800.00,0.00
1783898575,800.00,0.00
1783898590,800.00,0.00
1783898606,800.00,0.00
1783898621,800.00,0.00
1783898636,800.00,0.00
1783898651,800.00,0.00
1783898667,800.00,0.00
1783898682,800.00,0.00
1783898697,800.00,0.00
1783898712,800.00,0.00
1783898728,800.00,0.00
1783898743,800.00,0.00
1783898758,800.00,0.00
1783898773,800.00,0.00
1783898789,800.00,0.00
1783898804,800.00,0.00
1783898820,800.00,0.00
1783898835,800.00,0.00
1783898851,800.00,0.00
1783898866,800.00,0.00
1783898882,800.00,0.00
1783898897,800.00,0.00
1783898913,800.00,0.00
1783898928,800.00,0.00
1783898943,800.00,0.00
1783898958,800.00,0.00
1783898974,800.00,0.00
1783898989,800.00,0.00
1783899004,800.00,0.00
1783899019,800.00,0.00
1783899035,800.00,0.00
1783899050,800.00,0.00
1783899066,800.00,0.00
1783899081,800.00,0.00
1783899096,800.00,0.00
1783899111,800.00,0.00
1783899127,800.00,0.00
1783899142,800.00,0.00
1783899157,800.00,0.00
1783899172,800.00,0.00
1783899188,800.00,0.00
1783899203,800.00,0.00
1783899219,800.00,0.00
1783899234,800.00,0.00
1783899250,800.00,0.00
1783899265,800.00,0.00
1783899280,800.00,0.00
1783899295,800.00,0.00
1783899311,800.00,0.00
1783899326,800.00,0.00
1783899341,800.00,0.00
1783899356,800.00,0.00
1783899372,800.00,0.00
1783899387,800.00,0.00
1783899410,800.00,0.00
1783899425,800.00,0.00
1783899440,800.00,0.00
1783899455,800.00,0.00
1783899472,800.00,0.00
1783899487,800.00,0.00
1783899503,800.00,0.00
1783899518,800.00,0.00
1783899533,800.00,0.00
1783899548,800.00,0.00
1783899564,800.00,0.00
1783899579,800.00,0.00
1783899594,800.00,0.00
1783899609,800.00,0.00
1783899625,800.00,0.00
1783899640,800.00,0.00
1783899656,800.00,0.00
1783899671,800.00,0.00
1783899686,800.00,0.00
1783899701,800.00,0.00
1783899717,800.00,0.00
1783899732,800.00,0.00
1783899747,800.00,0.00
1783899762,800.00,0.00
1783899778,800.00,0.00
1783899793,800.00,0.00
1783899809,800.00,0.00
1783899824,800.00,0.00
1783899839,800.00,0.00
1783899854,800.00,0.00
1783899870,800.00,0.00
1783899885,800.00,0.00
1783899901,800.00,0.00
1783899916,800.00,0.00
1783899931,800.00,0.00
1783899946,800.00,0.00
1783899962,800.00,0.00
1783899977,800.00,0.00
1783899992,800.00,0.00
1783900007,800.00,0.00
1783900023,800.00,0.00
1783900038,800.00,0.00
1783900054,800.00,0.00
1783900069,800.00,0.00
1783900085,800.00,0.00
1783900100,800.00,0.00
1783900116,800.00,0.00
1783900131,800.00,0.00
1783900146,800.00,0.00
1783900161,800.00,0.00
1783900177,800.00,0.00
1783900192,800.00,0.00
1783900208,800.00,0.00
1783900223,800.00,0.00
1783900238,800.00,0.00
1783900253,800.00,0.00
1783900269,800.00,0.00
1783900284,800.00,0.00
1783900300,800.00,0.00
1783900315,800.00,0.00
1783900338,800.00,0.00
1783900353,800.00,0.00
1783900368,800.00,0.00
1783900383,800.00,0.00
1783900399,800.00,0.00
1783900414,800.00,0.00
1783900430,800.00,0.00
1783900445,800.00,0.00
1783900460,800.00,0.00
1783900475,800.00,0.00
1783900491,800.00,0.00
1783900506,800.00,0.00
1783900522,800.00,0.00
1783900537,800.00,0.00
1783900552,800.00,0.00
1783900567,800.00,0.00
1783900583,800.00,0.00
1783900598,800.00,0.00
1783900614,800.00,0.00
1783900629,800.00,0.00
1783900644,800.00,0.00
1783900659,800.00,0.00
1783900684,800.00,0.00
1783900700,800.00,0.00
1783900717,800.00,0.00
1783900732,800.00,0.00
1783900747,800.00,0.00
1783900762,800.00,0.00
1783900778,800.00,0.00
1783900793,800.00,0.00
1783900809,800.00,0.00
1783900824,800.00,0.00
1783900839,800.00,0.00
1783900854,800.00,0.00
1783900870,800.00,0.00
1783900885,800.00,0.00
1783900900,800.00,0.00
1783900915,800.00,0.00
1783900931,800.00,0.00
1783900946,800.00,0.00
1783900962,800.00,0.00
1783900977,800.00,0.00
1783900992,800.00,0.00
1783901007,800.00,0.00
1783901023,800.00,0.00
1783901038,800.00,0.00
1783901054,800.00,0.00
1783901069,800.00,0.00
1783901084,800.00,0.00
1783901103,800.00,0.00
1783901119,800.00,0.00
1783901134,800.00,0.00
1783901149,800.00,0.00
1783901164,800.00,0.00
1783901180,800.00,0.00
1783901195,800.00,0.00
1783901210,800.00,0.00
1783901225,800.00,0.00
1783901249,800.00,0.00
1783901264,800.00,0.00
1783901279,800.00,0.00
1783901294,800.00,0.00
1783901310,800.00,0.00
1783901325,800.00,0.00
1783901342,800.00,0.00
1783901357,800.00,0.00
1783901372,800.00,0.00
1783901387,800.00,0.00
1783901403,800.00,0.00
1783901520,800.00,0.00
1783901544,800.00,0.00
1783901559,800.00,0.00
1783901574,800.00,0.00
1783901589,800.00,0.00
1783901605,800.00,0.00
1783901620,800.00,0.00
1783901636,800.00,0.00
1783901651,800.00,0.00
1783901666,800.00,0.00
1783901681,800.00,0.00
1783901697,800.00,0.00
1783901712,800.00,0.00
1783901728,800.00,0.00
1783901743,800.00,0.00
1783901758,800.00,0.00
1783901773,800.00,0.00
1783901789,800.00,0.00
1783901804,800.00,0.00
1783901819,800.00,0.00
1783901834,800.00,0.00
1783901850,800.00,0.00
1783901865,800.00,0.00
1783901881,800.00,0.00
1783901896,800.00,0.00
1783901911,800.00,0.00
1783901926,800.00,0.00
1783901942,800.00,0.00
1783901957,800.00,0.00
1783901973,800.00,0.00
1783901988,800.00,0.00
1783902004,800.00,0.00
1783902019,800.00,0.00
1783902034,800.00,0.00
1783902049,800.00,0.00
1783902065,800.00,0.00
1783902080,800.00,0.00
1783902095,800.00,0.00
1783902110,800.00,0.00
1783902127,800.00,0.00
1783902142,800.00,0.00
1783902158,800.00,0.00
1783902173,800.00,0.00
1783902188,800.00,0.00
1783902203,800.00,0.00
1783902219,800.00,0.00
1783902234,800.00,0.00
1783902249,800.00,0.00
1783902264,800.00,0.00
1783902280,800.00,0.00
1783902295,800.00,0.00
1783902311,800.00,0.00
1783902326,800.00,0.00
1783902341,800.00,0.00
1783902356,800.00,0.00
1783902372,800.00,0.00
1783902387,800.00,0.00
1783902403,800.00,0.00
1783902418,800.00,0.00
1783902441,800.00,0.00
1783902456,800.00,0.00
1783902472,800.00,0.00
1783902487,800.00,0.00
1783902503,800.00,0.00
1783902518,800.00,0.00
1783902533,800.00,0.00
1783902548,800.00,0.00
1783902564,800.00,0.00
1783902579,800.00,0.00
1783902595,800.00,0.00
1783902610,800.00,0.00
1783902625,800.00,0.00
1783902640,800.00,0.00
1783902656,800.00,0.00
1783902671,800.00,0.00
1783902687,800.00,0.00
1783902702,800.00,0.00
1783902717,800.00,0.00
