ts,equity,daily_pnl
1783983901,798.76,-1.11
1783983916,798.76,-1.11
1783983934,798.76,-1.11
1783983949,798.76,-1.11
1783983965,798.77,-1.11
1783983980,798.77,-1.11
1783983996,798.77,-1.11
1783984011,798.77,-1.11
1783984028,798.77,-1.11
1783984043,798.77,-1.11
1783984059,798.77,-1.11
1783984074,798.77,-1.11
1783984090,798.76,-1.11
1783984105,798.77,-1.11
1783984121,798.77,-1.11
1783984136,798.76,-1.11
1783984158,798.76,-1.11
1783984173,798.76,-1.11
1783984189,798.77,-1.11
1783984204,798.77,-1.11
1783984220,798.77,-1.11
1783984235,798.77,-1.11
1783984253,798.77,-1.11
1783984268,798.77,-1.11
1783984286,798.78,-1.11
1783984330,798.78,-1.11
1783984345,798.78,-1.11
1783984361,798.78,-1.11
1783984376,798.78,-1.11
1783984392,798.78,-1.11
1783984407,798.78,-1.11
1783984423,798.78,-1.11
1783984438,798.79,-1.11
1783984454,798.79,-1.11
1783984469,798.79,-1.11
1783984485,798.79,-1.11
1783984500,798.78,-1.11
1783984516,798.78,-1.11
1783984531,798.78,-1.11
1783984548,798.78,-1.11
1783984563,798.79,-1.11
1783984579,798.79,-1.11
1783984594,798.80,-1.11
1783984615,798.80,-1.11
1783984630,798.79,-1.11
1783984646,798.80,-1.11
1783984661,798.80,-1.11
1783984677,798.80,-1.11
1783984692,798.80,-1.11
1783984708,798.82,-1.11
1783984723,798.83,-1.11
1783984740,798.83,-1.11
1783984755,798.83,-1.11
1783984771,798.83,-1.11
1783984786,798.83,-1.11
1783984802,798.83,-1.11
1783984817,798.83,-1.11
1783984833,798.83,-1.11
1783984848,798.83,-1.11
1783984864,798.84,-1.11
1783984879,798.84,-1.11
1783984896,798.85,-1.11
1783984909,798.85,-1.11
1783984943,798.85,-1.11
1783984958,798.85,-1.11
1783984975,798.85,-1.11
1783984990,798.85,-1.11
1783985006,798.85,-1.11
1783985021,798.85,-1.11
1783985037,798.85,-1.11
1783985052,798.85,-1.11
1783985068,798.86,-1.11
1783985083,798.87,-1.11
1783985099,798.86,-1.11
1783985114,798.86,-1.11
1783985130,798.86,-1.11
1783985145,798.87,-1.11
1783985161,798.87,-1.11
1783985176,798.87,-1.11
1783985192,798.88,-1.11
1783985207,798.88,-1.11
1783985229,798.89,-1.11
1783985244,798.90,-1.11
1783985260,798.90,-1.11
1783985275,798.89,-1.11
1783985290,798.89,-1.11
1783985305,798.89,-1.11
1783985321,798.89,-1.11
1783985336,798.89,-1.11
1783985352,798.88,-1.11
1783985367,798.86,-1.11
1783985383,798.86,-1.11
1783985398,798.86,-1.11
1783985415,798.86,-1.11
1783985430,798.85,-1.11
1783985446,798.85,-1.11
1783985461,798.85,-1.11
1783985477,798.85,-1.11
1783985492,798.85,-1.11
1783985508,798.84,-1.11
1783985523,798.84,-1.11
1783985546,798.84,-1.11
1783985561,798.84,-1.11
1783985577,798.85,-1.11
1783985592,798.86,-1.11
1783985608,798.87,-1.11
1783985623,798.86,-1.11
1783985639,798.86,-1.11
1783985654,798.86,-1.11
1783985670,798.86,-1.11
1783985685,798.86,-1.11
1783985701,798.86,-1.11
1783985716,798.86,-1.11
1783985732,798.87,-1.11
1783985747,798.88,-1.11
1783985763,798.88,-1.11
1783985778,798.86,-1.11
1783985794,798.86,-1.11
1783985809,798.86,-1.11
1783985835,798.86,-1.11
1783985850,798.86,-1.11
1783985874,798.86,-1.11
1783985889,798.86,-1.11
1783985906,798.86,-1.11
1783985921,798.86,-1.11
1783985937,798.86,-1.11
1783985952,798.85,-1.11
1783985970,798.85,-1.11
1783985985,798.86,-1.11
1783986002,798.86,-1.11
1783986017,798.86,-1.11
1783986034,798.86,-1.11
1783986049,798.86,-1.11
1783986069,798.85,-1.11
1783986084,798.85,-1.11
1783986101,798.86,-1.11
1783986116,798.86,-1.11
1783986132,798.86,-1.11
1783986147,798.86,-1.11
1783986166,798.86,-1.11
1783986181,798.84,-1.11
1784066561,800.99,0.00
1784066591,800.86,-0.30
1784066606,800.66,1.76
1784066622,800.66,1.76
1784066637,800.66,1.76
1784066653,800.66,1.76
1784066668,800.66,1.76
1784066684,800.66,1.76
1784066699,800.66,1.76
1784066716,800.66,1.76
1784066735,800.66,1.76
1784066753,800.66,1.76
1784066770,800.66,1.76
1784066785,800.66,1.76
1784066801,800.66,1.76
1784066817,800.66,1.76
1784066834,800.66,1.76
1784066849,800.66,1.76
1784066866,800.66,1.76
1784066881,800.66,1.76
1784066897,800.66,1.76
1784066912,800.66,1.76
1784066927,800.66,1.76
1784066942,800.66,1.76
1784066957,800.66,1.76
1784066973,800.66,1.76
1784066988,800.66,1.76
1784067004,800.66,1.76
1784067019,800.66,1.76
1784067035,800.66,1.76
1784067050,800.66,1.76
1784067066,800.66,1.76
1784067081,800.66,1.76
1784067098,800.66,1.76
1784067113,800.66,1.76
1784067129,800.66,1.76
1784067144,800.66,1.76
1784067160,800.66,1.76
1784067175,800.66,1.76
1784067192,800.66,1.76
1784067207,800.66,1.76
1784067223,800.66,1.76
1784067238,800.66,1.76
1784067254,800.66,1.76
1784067269,800.66,1.76
1784067285,800.66,1.76
1784067300,800.66,1.76
1784067316,800.66,1.76
1784067331,800.66,1.76
1784067347,800.66,1.76
1784067362,800.66,1.76
1784067379,800.66,1.76
1784067394,800.66,1.76
1784067410,800.66,1.76
1784067425,800.66,1.76
1784067441,800.66,1.76
1784067456,800.66,1.76
1784067472,800.66,1.76
1784067487,800.66,1.76
1784067509,800.66,1.76
1784067524,800.66,1.76
1784067541,800.66,1.76
1784067556,800.66,1.76
1784067572,800.66,1.76
1784067587,800.66,1.76
1784067603,800.66,1.76
1784067618,800.66,1.76
1784067634,800.66,1.76
1784067649,800.66,1.76
1784067665,800.66,1.76
1784067680,800.66,1.76
1784067696,800.66,1.76
1784067711,800.66,1.76
1784067727,800.66,1.76
1784067742,800.66,1.76
1784067758,800.66,1.76
1784067773,800.66,1.76
1784067791,800.66,1.76
1784067806,800.66,1.76
1784067822,800.66,1.76
1784067837,800.66,1.76
1784067856,800.66,1.76
1784067871,800.66,1.76
1784067887,800.66,1.76
1784067902,800.66,1.76
1784067918,800.66,1.76
1784067933,800.66,1.76
1784067949,800.66,1.76
1784067964,800.66,1.76
1784067980,800.66,1.76
1784067995,800.66,1.76
1784068011,800.66,1.76
1784068026,800.66,1.76
1784068043,800.66,1.76
1784068058,800.66,1.76
1784068074,800.66,1.76
1784068089,800.66,1.76
1784068105,800.66,1.76
1784068120,800.66,1.76
1784068136,800.66,1.76
1784068151,800.66,1.76
1784068168,800.66,1.76
1784068183,800.66,1.76
1784068199,800.66,1.76
1784068214,800.66,1.76
1784068230,800.66,1.76
1784068245,800.66,1.76
1784068261,800.66,1.76
1784068276,800.66,1.76
1784068292,800.66,1.76
1784068307,800.66,1.76
1784068324,800.66,1.76
1784068339,800.66,1.76
1784068355,800.66,1.76
1784068370,800.66,1.76
1784068386,800.66,1.76
1784068401,800.66,1.76
1784068428,800.66,1.76
1784068443,800.66,1.76
1784068459,800.66,1.76
1784068474,800.66,1.76
1784068491,800.66,1.76
1784068506,800.66,1.76
1784068522,800.66,1.76
1784068537,800.66,1.76
1784068553,800.66,1.76
1784068568,800.66,1.76
1784068584,800.66,1.76
1784068599,800.66,1.76
1784068615,800.66,1.76
1784068630,800.66,1.76
1784068646,800.66,1.76
1784068661,800.66,1.76
1784068677,800.66,1.76
1784068692,800.66,1.76
1784068709,800.66,1.76
1784068724,800.66,1.76
1784068740,800.66,1.76
1784068755,800.66,1.76
1784068771,800.66,1.76
1784068786,800.66,1.76
1784068804,800.66,1.76
1784068819,800.66,1.76
1784068835,800.66,1.76
1784068850,800.66,1.76
1784068866,800.66,1.76
1784068881,800.66,1.76
1784068897,800.66,1.76
1784068912,800.66,1.76
1784068928,800.66,1.76
1784068943,800.66,1.76
1784068960,800.66,1.76
1784068975,800.66,1.76
1784068991,800.66,1.76
1784069006,800.66,1.76
1784069023,800.66,1.76
1784069038,800.66,1.76
1784069054,800.66,1.76
1784069069,800.66,1.76
1784069085,800.66,1.76
1784069100,800.66,1.76
1784069116,800.66,1.76
1784069131,800.66,1.76
1784069147,800.66,1.76
1784069162,800.66,1.76
1784069179,800.66,1.76
1784069194,800.66,1.76
1784069210,800.66,1.76
1784069225,800.66,1.76
1784069241,800.66,1.76
1784069256,800.66,1.76
1784069272,800.66,1.76
1784069287,800.66,1.76
1784069303,800.66,1.76
1784069318,800.66,1.76
1784069344,800.66,1.76
1784069359,800.66,1.76
1784069375,800.66,1.76
1784069390,800.66,1.76
1784069406,800.66,1.76
1784069421,800.66,1.76
1784069438,800.66,1.76
1784069453,800.66,1.76
1784069469,800.66,1.76
1784069484,800.66,1.76
1784069500,800.66,1.76
1784069515,800.66,1.76
1784069531,800.66,1.76
1784069546,800.66,1.76
1784069562,800.66,1.76
1784069577,800.66,1.76
1784069593,800.66,1.76
1784069608,800.66,1.76
1784069626,800.66,1.76
1784069641,800.66,1.76
1784069657,800.66,1.76
1784069672,800.66,1.76
1784069688,800.66,1.76
1784069703,800.66,1.76
1784069719,800.66,1.76
1784069734,800.66,1.76
1784069752,800.66,1.76
1784069767,800.66,1.76
1784069783,800.66,1.76
1784069798,800.66,1.76
1784069814,800.66,1.76
1784069829,800.66,1.76
1784069845,800.66,1.76
1784069860,800.66,1.76
1784069876,800.66,1.76
1784069891,800.66,1.76
1784069908,800.66,1.76
1784069923,800.66,1.76
1784069939,800.66,1.76
1784069954,800.66,1.76
1784069970,800.66,1.76
1784069985,800.66,1.76
1784070002,800.66,1.76
1784070017,800.66,1.76
1784070171,800.66,1.76
1784070200,800.66,1.76
1784070215,800.66,1.76
1784070231,800.66,1.76
1784070246,800.66,1.76
1784070262,800.66,1.76
1784070277,800.66,1.76
1784070293,800.66,1.76
1784070308,800.66,1.76
1784070324,800.66,1.76
1784070339,800.66,1.76
1784070355,800.66,1.76
1784070370,800.66,1.76
1784070386,800.66,1.76
1784070401,800.66,1.76
1784070417,800.66,1.76
1784070432,800.66,1.76
1784070448,800.66,1.76
1784076260,800.66,0.00
1784076286,800.66,0.00
1784076301,800.66,0.00
1784076317,800.66,0.00
1784076332,800.66,0.00
1784076348,800.66,0.00
1784076363,800.66,0.00
1784076379,800.66,0.00
1784076394,800.66,0.00
1784076411,800.66,0.00
1784076426,800.66,0.00
1784076442,800.66,0.00
1784076457,800.66,0.00
1784076473,800.66,0.00
1784076488,800.66,0.00
1784076504,800.66,0.00
1784076519,800.66,0.00
1784076535,800.66,0.00
1784076550,800.66,0.00
1784076566,800.66,0.00
1784076581,800.66,0.00
1784076597,800.66,0.00
1784076612,800.66,0.00
1784076629,800.66,0.00
1784076644,800.66,0.00
1784076661,800.66,0.00
1784076676,800.66,0.00
1784076692,800.66,0.00
1784076707,800.66,0.00
1784076724,800.66,0.00
1784076739,800.66,0.00
1784076755,800.66,0.00
1784076770,800.66,0.00
1784076786,800.66,0.00
1784076801,800.66,0.00
1784076818,800.66,0.00
1784076833,800.66,0.00
1784076849,800.66,0.00
1784076864,800.66,0.00
1784076881,800.66,0.00
1784076896,800.66,0.00
1784076912,800.66,0.00
1784076927,800.66,0.00
1784076943,800.66,0.00
1784076958,800.66,0.00
1784076974,800.66,0.00
1784076989,800.66,0.00
1784077005,800.66,0.00
1784077020,800.66,0.00
1784077036,800.66,0.00
1784077051,800.66,0.00
1784077067,800.66,0.00
1784077082,800.66,0.00
1784077098,800.66,0.00
1784077113,800.66,0.00
1784077129,800.66,0.00
1784077144,800.66,0.00
1784077160,800.66,0.00
1784077175,800.66,0.00
1784077203,800.66,0.00
1784077218,800.66,0.00
1784077234,800.66,0.00
1784077249,800.66,0.00
1784077265,800.66,0.00
1784077280,800.66,0.00
1784077296,800.66,0.00
1784077311,800.66,0.00
1784077327,800.66,0.00
1784077342,800.66,0.00
1784077359,800.66,0.00
1784077374,800.66,0.00
1784077390,800.66,0.00
1784077432,800.66,0.00
1784077458,800.66,0.00
1784077473,800.66,0.00
1784077489,800.66,0.00
1784077504,800.66,0.00
1784077520,800.66,0.00
1784077535,800.66,0.00
1784077551,800.66,0.00
1784077566,800.66,0.00
1784077582,800.66,0.00
1784077597,800.66,0.00
1784077613,800.66,0.00
1784077628,800.66,0.00
1784077644,800.66,0.00
1784077659,800.66,0.00
1784077675,800.66,0.00
1784077690,800.66,0.00
1784077706,800.66,0.00
1784077721,800.66,0.00
1784077737,800.66,0.00
1784077752,800.66,0.00
1784077768,800.66,0.00
1784077783,800.66,0.00
1784077799,800.66,0.00
1784077814,800.66,0.00
1784077830,800.66,0.00
1784077845,800.66,0.00
1784077861,800.66,0.00
1784077876,800.66,0.00
1784077892,800.66,0.00
1784077907,800.66,0.00
1784077923,800.66,0.00
1784077938,800.66,0.00
1784077954,800.66,0.00
1784077969,800.66,0.00
1784077986,800.66,0.00
1784078001,800.66,0.00
1784078017,800.66,0.00
1784078032,800.66,0.00
1784078049,800.66,0.00
1784078064,800.66,0.00
1784078080,800.66,0.00
1784078095,800.66,0.00
1784078111,800.66,0.00
1784078126,800.66,0.00
1784078142,800.66,0.00
1784078157,800.66,0.00
1784078173,800.66,0.00
1784078188,800.66,0.00
1784078204,800.66,0.00
1784078219,800.66,0.00
1784078235,800.66,0.00
1784078250,800.66,0.00
1784078266,800.66,0.00
1784078281,800.66,0.00
1784078297,800.66,0.00
1784078312,800.66,0.00
1784078328,800.66,0.00
1784078343,800.66,0.00
1784078368,800.66,0.00
1784078383,800.66,0.00
1784078408,800.66,0.00
1784078423,800.66,0.00
1784078439,800.66,0.00
1784078454,800.66,0.00
1784078470,800.66,0.00
1784078485,800.66,0.00
1784078501,800.66,0.00
1784078516,800.66,0.00
1784078532,800.66,0.00
1784078547,800.66,0.00
1784078563,800.66,0.00
1784078578,800.66,0.00
1784078594,800.66,0.00
1784078609,800.66,0.00
1784078625,800.66,0.00
1784078640,800.66,0.00
1784078657,800.66,0.00
1784078672,800.66,0.00
1784078688,800.66,0.00
1784078703,800.66,0.00
1784078719,800.66,0.00
1784078734,800.66,0.00
1784078750,800.66,0.00
1784078765,800.66,0.00
1784078781,800.66,0.00
1784078796,800.66,0.00
1784078813,800.66,0.00
1784078828,800.66,0.00
1784078844,800.66,0.00
1784078859,800.66,0.00
1784078875,800.66,0.00
1784078890,800.66,0.00
1784078906,800.66,0.00
1784078921,800.66,0.00
1784078937,800.66,0.00
1784078952,800.66,0.00
1784078968,800.66,0.00
1784078983,800.66,0.00
1784078999,800.66,0.00
1784079014,800.66,0.00
1784079030,800.66,0.00
1784079045,800.66,0.00
1784079061,800.66,0.00
1784079076,800.66,0.00
1784079092,800.66,0.00
1784079107,800.66,0.00
1784079123,800.66,0.00
1784079138,800.66,0.00
1784079154,800.66,0.00
1784079169,800.66,0.00
1784079185,800.66,0.00
1784079200,800.66,0.00
1784079217,800.66,0.00
1784079232,800.66,0.00
1784079248,800.66,0.00
1784079263,800.66,0.00
1784079289,800.66,0.00
1784079304,800.66,0.00
1784079320,800.66,0.00
1784079335,800.66,0.00
1784079353,800.66,0.00
1784079368,800.66,0.00
1784079384,800.66,0.00
1784079399,800.66,0.00
1784079416,800.66,0.00
1784079431,800.66,0.00
1784079447,800.66,0.00
1784079462,800.66,0.00
1784079478,800.66,0.00
1784079493,800.66,0.00
1784079509,800.66,0.00
1784079524,800.66,0.00
1784079540,800.66,0.00
1784079555,800.66,0.00
1784079571,800.66,0.00
1784079586,800.66,0.00
1784079602,800.66,0.00
1784079617,800.66,0.00
1784079633,800.66,0.00
1784079653,800.66,0.00
1784079680,800.66,0.00
1784079695,800.66,0.00
1784079712,800.66,0.00
1784079727,800.66,0.00
1784079743,800.66,0.00
1784079758,800.66,0.00
1784079774,800.66,0.00
1784079789,800.66,0.00
1784079805,800.66,0.00
1784079820,800.66,0.00
1784079836,800.66,0.00
1784079851,800.66,0.00
1784079868,800.66,0.00
1784079883,800.66,0.00
1784079899,800.66,0.00
1784079914,800.66,0.00
1784079930,800.66,0.00
1784079945,800.66,0.00
1784079961,800.66,0.00
1784079976,800.66,0.00
1784079993,800.66,0.00
1784080008,800.66,0.00
1784080024,800.66,0.00
1784080039,800.66,0.00
1784080056,800.66,0.00
1784080071,800.66,0.00
1784080087,800.66,0.00
1784080102,800.66,0.00
1784080118,800.66,0.00
1784080133,800.66,0.00
1784080150,800.66,0.00
1784080165,800.66,0.00
1784080181,800.66,0.00
1784080196,800.66,0.00
1784080212,800.66,0.00
1784080227,800.66,0.00
1784080243,800.66,0.00
1784080258,800.66,0.00
1784080276,800.66,0.00
1784080291,800.66,0.00
1784080307,800.66,0.00
1784080322,800.66,0.00
1784080338,800.66,0.00
1784080353,800.66,0.00
1784080369,800.66,0.00
1784080384,800.66,0.00
1784080400,800.66,0.00
1784080415,800.66,0.00
1784080431,800.66,0.00
1784080446,800.66,0.00
1784080462,800.66,0.00
1784080477,800.66,0.00
1784080493,800.66,0.00
1784080508,800.66,0.00
1784080524,800.66,0.00
1784080539,800.66,0.00
1784080556,800.66,0.00
1784080571,800.66,0.00
1784080597,800.66,0.00
1784080612,800.66,0.00
1784080629,800.66,0.00
1784080644,800.66,0.00
1784080660,800.66,0.00
1784080675,800.66,0.00
1784080691,800.66,0.00
1784080706,800.66,0.00
1784080722,800.66,0.00
1784080737,800.66,0.00
1784080753,800.66,0.00
1784080768,800.66,0.00
1784080784,800.66,0.00
1784080799,800.66,0.00
1784080815,800.66,0.00
1784080830,800.66,0.00
1784080846,800.66,0.00
1784080861,800.66,0.00
1784080878,800.66,0.00
1784080893,800.66,0.00
1784080909,800.66,0.00
1784080924,800.66,0.00
1784080941,800.66,0.00
1784080956,800.66,0.00
1784080972,800.66,0.00
1784080987,800.66,0.00
1784081003,800.66,0.00
1784081018,800.66,0.00
1784081034,800.66,0.00
1784081049,800.66,0.00
1784081065,800.66,0.00
1784081080,800.66,0.00
1784081096,800.66,0.00
1784081111,800.66,0.00
1784081127,800.66,0.00
1784081142,800.66,0.00
1784081158,800.66,0.00
1784081173,800.66,0.00
1784081190,800.66,0.00
1784081205,800.66,0.00
1784081221,800.66,0.00
1784081236,800.66,0.00
1784081252,800.66,0.00
1784081267,800.66,0.00
1784081283,800.66,0.00
1784081298,800.66,0.00
1784081314,800.66,0.00
1784081329,800.66,0.00
1784081345,800.66,0.00
1784081360,800.66,0.00
1784081376,800.66,0.00
1784081391,800.66,0.00
1784081407,800.66,0.00
1784081422,800.66,0.00
1784081439,800.66,0.00
1784081454,800.66,0.00
1784081470,800.66,0.00
1784081485,800.66,0.00
1784081512,800.66,0.00
1784081527,800.66,0.00
1784081545,800.66,0.00
1784081560,800.66,0.00
1784081576,800.66,0.00
1784081591,800.66,0.00
1784081607,800.66,0.00
1784081622,800.66,0.00
1784081638,800.66,0.00
1784081653,800.66,0.00
1784081669,800.66,0.00
1784081684,800.66,0.00
1784081701,800.66,0.00
1784081716,800.66,0.00
1784081732,800.66,0.00
1784081747,800.66,0.00
1784081763,800.66,0.00
1784081778,800.66,0.00
1784081795,800.66,0.00
1784081810,800.66,0.00
1784081826,800.66,0.00
1784081841,800.66,0.00
1784081857,800.66,0.00
1784081872,800.66,0.00
1784081888,800.66,0.00
1784081903,800.66,0.00
1784081919,800.66,0.00
1784081934,800.66,0.00
1784081951,800.66,0.00
1784081966,800.66,0.00
1784081982,800.66,0.00
1784081997,800.66,0.00
1784082013,800.66,0.00
1784082028,800.66,0.00
1784082044,800.66,0.00
1784082059,800.66,0.00
1784082075,800.66,0.00
1784082090,800.66,0.00
1784082107,800.66,0.00
1784082122,800.66,0.00
1784082138,800.66,0.00
1784082153,800.66,0.00
1784082170,800.66,0.00
1784082185,800.66,0.00
1784082201,800.66,0.00
1784082216,800.66,0.00
1784082232,800.66,0.00
1784082247,800.66,0.00
1784082263,800.66,0.00
1784082278,800.66,0.00
1784082294,800.66,0.00
1784082309,800.66,0.00
1784082325,800.66,0.00
1784082340,800.66,0.00
1784082356,800.66,0.00
1784082371,800.66,0.00
1784082387,800.66,0.00
1784082402,800.66,0.00
1784082427,800.66,0.00
1784082442,800.66,0.00
1784082458,800.66,0.00
1784082473,800.66,0.00
1784082491,800.66,0.00
1784082506,800.66,0.00
1784082522,800.66,0.00
1784082537,800.66,0.00
1784082553,800.66,0.00
1784082568,800.66,0.00
1784082584,800.66,0.00
1784082599,800.66,0.00
1784082616,800.66,0.00
1784082631,800.66,0.00
1784082647,800.66,0.00
1784082662,800.66,0.00
1784082678,800.66,0.00
1784082693,800.66,0.00
1784082709,800.66,0.00
1784082724,800.66,0.00
1784082740,800.66,0.00
1784082755,800.66,0.00
1784082771,800.66,0.00
1784082786,800.66,0.00
1784082803,800.66,0.00
1784082818,800.66,0.00
1784082834,800.66,0.00
1784082849,800.66,0.00
1784082865,800.66,0.00
1784082880,800.66,0.00
1784082896,800.66,0.00
1784082911,800.66,0.00
1784082927,800.66,0.00
1784082942,800.66,0.00
1784082958,800.66,0.00
1784082973,800.66,0.00
1784082989,800.66,0.00
1784083004,800.66,0.00
1784083020,800.66,0.00
1784083035,800.66,0.00
1784083051,800.66,0.00
1784083066,800.66,0.00
1784083082,800.66,0.00
1784083097,800.66,0.00
1784083113,800.66,0.00
1784083128,800.66,0.00
1784083144,800.66,0.00
1784083159,800.66,0.00
1784083175,800.66,0.00
1784083190,800.66,0.00
1784083206,800.66,0.00
1784083221,800.66,0.00
1784083237,800.66,0.00
1784083252,800.66,0.00
1784083273,800.66,0.00
1784083288,800.66,0.00
1784083304,800.66,0.00
1784083319,800.66,0.00
1784083346,800.66,0.00
1784083361,800.66,0.00
1784083377,800.66,0.00
1784083392,800.66,0.00
1784083408,800.66,0.00
1784083423,800.66,0.00
1784083442,800.66,0.00
1784083457,800.66,0.00
1784083473,800.66,0.00
1784083488,800.66,0.00
1784083504,800.66,0.00
1784083519,800.66,0.00
1784083535,800.66,0.00
1784083551,800.66,0.00
1784083567,800.66,0.00
1784083582,800.66,0.00
1784083598,800.66,0.00
1784083613,800.66,0.00
1784083629,800.66,0.00
1784083644,800.66,0.00
1784083660,800.66,0.00
1784083675,800.66,0.00
1784083691,800.66,0.00
1784083706,800.66,0.00
1784083722,800.66,0.00
1784083737,800.66,0.00
1784083753,800.66,0.00
1784083768,800.66,0.00
1784083784,800.66,0.00
1784083799,800.66,0.00
1784083815,800.66,0.00
1784083830,800.66,0.00
1784083846,800.66,0.00
1784083861,800.66,0.00
1784083877,800.66,0.00
1784083892,800.66,0.00
1784083908,800.66,0.00
1784083923,800.66,0.00
1784083941,800.66,0.00
1784083956,800.66,0.00
1784083972,800.66,0.00
1784083987,800.66,0.00
1784084003,800.66,0.00
1784084018,800.66,0.00
1784084034,800.66,0.00
1784084049,800.66,0.00
1784084065,800.66,0.00
1784084080,800.66,0.00
1784084096,800.66,0.00
1784084111,800.66,0.00
1784084127,800.66,0.00
1784084142,800.66,0.00
1784084158,800.66,0.00
1784084173,800.66,0.00
1784084928,800.66,0.00
1784084955,800.66,0.00
1784084970,800.66,0.00
1784084986,800.66,0.00
1784085001,800.66,0.00
1784085017,800.66,0.00
1784085032,800.66,0.00
1784085048,800.66,0.00
1784085063,800.66,0.00
1784085079,800.66,0.00
1784085094,800.66,0.00
1784085110,800.66,0.00
1784085125,800.66,0.00
1784085141,800.66,0.00
1784085156,800.66,0.00
1784085172,800.66,0.00
1784085187,800.66,0.00
1784085203,800.66,0.00
1784085218,800.66,0.00
1784085234,800.66,0.00
1784085249,800.66,0.00
1784085266,800.66,0.00
1784085281,800.66,0.00
1784085297,800.66,0.00
1784085312,800.66,0.00
1784085328,800.66,0.00
1784085343,800.66,0.00
1784085359,800.66,0.00
1784085374,800.66,0.00
1784085390,800.66,0.00
1784085405,800.66,0.00
1784085421,800.66,0.00
1784085436,800.66,0.00
1784085452,800.66,0.00
1784085467,800.66,0.00
1784085483,800.66,0.00
1784085498,800.66,0.00
1784085514,800.66,0.00
1784085529,800.66,0.00
1784085546,800.66,0.00
1784085561,800.66,0.00
1784085577,800.66,0.00
1784085592,800.66,0.00
1784085608,800.66,0.00
1784085623,800.66,0.00
1784085639,800.66,0.00
1784085654,800.66,0.00
1784085670,800.66,0.00
1784085685,800.66,0.00
1784085701,800.66,0.00
1784085716,800.66,0.00
1784085732,800.66,0.00
1784085747,800.66,0.00
1784085764,800.66,0.00
1784085779,800.66,0.00
1784085795,800.66,0.00
1784085810,800.66,0.00
1784085826,800.66,0.00
1784085841,800.66,0.00
1784085867,800.66,0.00
1784085882,800.66,0.00
1784085898,800.66,0.00
1784085913,800.66,0.00
1784085929,800.66,0.00
1784085944,800.66,0.00
1784085960,800.66,0.00
1784085975,800.66,0.00
1784085991,800.66,0.00
1784086006,800.66,0.00
1784086022,800.66,0.00
1784086037,800.66,0.00
1784086053,800.66,0.00
1784086068,800.66,0.00
1784086085,800.66,0.00
1784086100,800.66,0.00
1784086116,800.66,0.00
1784086131,800.66,0.00
1784086148,800.66,0.00
1784086163,800.66,0.00
1784086193,800.66,0.00
1784086208,800.66,0.00
1784086224,800.66,0.00
1784086239,800.66,0.00
1784086255,800.66,0.00
1784086270,800.66,0.00
1784086286,800.66,0.00
1784086301,800.66,0.00
1784086317,800.66,0.00
1784086332,800.66,0.00
1784086348,800.66,0.00
1784086363,800.66,0.00
1784086379,800.66,0.00
1784086394,800.66,0.00
1784086410,800.66,0.00
1784086425,800.66,0.00
1784086441,800.66,0.00
1784086456,800.66,0.00
1784086472,800.66,0.00
1784086487,800.66,0.00
1784086503,800.66,0.00
1784086518,800.66,0.00
1784086534,800.66,0.00
1784086549,800.66,0.00
1784086565,800.66,0.00
1784086580,800.66,0.00
1784086596,800.66,0.00
1784086611,800.66,0.00
1784086623,800.66,0.00
1784086652,800.66,0.00
1784086667,800.66,0.00
1784086683,800.66,0.00
1784086698,800.66,0.00
1784086714,800.66,0.00
1784086729,800.66,0.00
1784086745,800.66,0.00
1784086760,800.66,0.00
1784086776,800.66,0.00
1784086791,800.66,0.00
1784086807,800.66,0.00
1784086822,800.66,0.00
1784086838,800.66,0.00
1784086853,800.66,0.00
1784086869,800.66,0.00
1784086884,800.66,0.00
1784086900,800.66,0.00
1784086915,800.66,0.00
1784086932,800.66,0.00
1784086947,800.66,0.00
1784086963,800.66,0.00
1784086978,800.66,0.00
1784086994,800.66,0.00
1784087009,800.66,0.00
1784087025,800.66,0.00
1784087040,800.66,0.00
1784087056,800.66,0.00
1784087071,800.66,0.00
1784087087,800.66,0.00
1784087102,800.66,0.00
1784087118,800.66,0.00
1784087133,800.66,0.00
1784087149,800.66,0.00
1784087164,800.66,0.00
1784087180,800.66,0.00
1784087195,800.66,0.00
1784087212,800.66,0.00
1784087227,800.66,0.00
1784087244,800.66,0.00
1784087259,800.66,0.00
1784087275,800.66,0.00
1784087290,800.66,0.00
1784087306,800.66,0.00
1784087321,800.66,0.00
1784087337,800.66,0.00
1784087352,800.66,0.00
1784087368,800.66,0.00
1784087383,800.66,0.00
1784087400,800.66,0.00
1784087415,800.66,0.00
1784087431,800.66,0.00
1784087446,800.66,0.00
1784087462,800.66,0.00
1784087477,800.66,0.00
1784087493,800.66,0.00
1784087508,800.66,0.00
1784087524,800.66,0.00
1784087539,800.66,0.00
1784087568,800.66,0.00
1784087583,800.66,0.00
1784087599,800.66,0.00
1784087614,800.66,0.00
1784087630,800.66,0.00
1784087645,800.66,0.00
1784087661,800.66,0.00
1784087676,800.66,0.00
1784087693,800.66,0.00
1784087708,800.66,0.00
1784087724,800.66,0.00
1784087739,800.66,0.00
1784087755,800.66,0.00
1784087770,800.66,0.00
1784087786,800.66,0.00
1784087801,800.66,0.00
1784087817,800.66,0.00
1784087832,800.66,0.00
1784087849,800.66,0.00
1784087864,800.66,0.00
1784087880,800.66,0.00
1784087895,800.66,0.00
