position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts
cand-118,ETH,long,0.684337,0.557144,1.064308,1.014633,0.124015,0.330000,0.077288,0.084241,0.782581,0.000000,-0.333214,-0.731975,0.006861,-0.333333,0.467491,0.000000,0.000000,1.000000,0.000000,0.000000,0.880320,-0.054306,0.000000,0.002522,0.000000,0.220000,-0.003129,0.000000,0.224951,0.974370,0.000000,-0.082887,0.010425,1.024623,1.000000,0.904747,0.943633,0.000000,0.000000,0.160001,0.050577,0.033551,0.890966,-0.533239,0.008000,0.000000,0.000000,0.641000,0.000000,0.000000,0.000000,-0.233918,0.000000,0.629167,-0.063744,0.747525,1.000000,0.750000,0,0.00,candidate,1784019003,1784019003
cand-119,BTC,long,1.238840,0.049861,0.880356,0.761598,0.085358,0.280000,0.616038,0.001604,0.869010,-0.025998,-0.307897,-0.466435,0.063253,-1.000000,0.347965,0.000000,0.000000,1.000000,0.000000,0.000000,0.880469,-0.055479,0.000000,0.002522,0.000000,0.220000,-0.003129,0.000000,0.233445,0.972370,0.000000,1.015008,0.169245,1.082064,1.000000,0.812945,0.938201,0.000000,0.000000,0.101197,0.052267,0.034991,0.886643,-0.560445,0.015000,0.000000,0.000000,0.000000,0.037000,0.000000,0.000000,-0.233918,0.000000,0.680785,-0.015540,0.874005,1.000000,0.875000,1,0.00,candidate,1784019003,1784019003
cand-120,BTC,long,1.089377,0.162024,0.498735,0.740482,0.085201,0.280000,0.922274,0.001598,0.852924,-3.048043,-3.697100,-0.596931,0.063210,-1.000000,0.347965,0.000000,0.000000,1.000000,0.000000,0.000000,0.830536,-0.033415,0.000000,0.002522,0.000000,0.220000,-0.004065,0.000000,0.237686,0.971342,0.000000,0.306236,0.238641,0.850090,1.000000,0.906634,0.969182,0.000000,0.000000,0.119658,0.079868,0.035720,0.884457,-0.290719,0.025000,0.000000,0.000000,0.406000,0.065000,0.000000,0.000000,-0.233918,0.000000,0.000000,0.047666,0.780323,1.000000,0.875000,1,0.00,candidate,1784019333,1784019333
cand-121,ETH,long,1.384704,0.787983,1.064401,1.109795,0.123638,0.330000,0.072208,0.005608,0.817303,0.000000,-0.151051,0.687866,0.007814,-0.333333,0.467491,0.000000,0.000000,1.000000,0.000000,0.000000,0.829087,-0.036317,0.000000,0.002522,0.000000,0.220000,-0.004065,0.000000,0.246153,0.969231,0.000000,-0.623194,0.033814,1.562230,1.000000,0.990918,0.994579,0.000000,0.000000,0.310867,0.133467,0.036803,0.881207,-0.745292,0.005000,0.000000,0.000000,0.951000,0.000000,0.000000,0.000000,-0.233918,0.000000,0.000000,0.001851,0.830601,1.000000,1.000000,0,0.00,candidate,1784019333,1784019333
cand-122,ETH,long,0.984752,1.385176,1.228255,1.224271,0.124080,0.330000,1.012005,0.072882,0.818759,0.000000,-0.079411,4.500731,0.007291,-0.333333,0.467491,0.000000,0.000000,1.000000,0.000000,0.000000,0.880690,0.002601,0.000000,0.002522,0.000000,0.220000,-0.004065,0.000000,0.258819,0.965926,0.000000,0.527255,0.281573,1.517665,1.000000,0.906217,0.934649,0.000000,0.000000,0.204223,0.117271,0.038964,0.874727,-0.549120,0.012000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.233918,0.000000,0.000000,-0.321895,0.356209,1.000000,1.000000,0,0.00,candidate,1784019604,1784019604
cand-123,BTC,long,2.075486,1.322388,1.116751,0.918497,0.086927,0.283333,1.047039,0.001600,0.878290,0.000000,-0.258432,5.000000,0.062493,-1.000000,0.347965,0.000000,0.000000,1.000000,0.000000,0.000000,0.880690,0.002601,0.000000,0.002522,0.000000,0.220000,-0.004065,0.000000,0.258819,0.965926,0.000000,0.917404,0.421001,1.182315,1.000000,0.840200,0.931758,0.000000,0.000000,0.157432,0.049866,0.038964,0.874727,-0.282451,0.008000,0.000000,0.000000,0.932000,0.048000,0.000000,0.000000,-0.233918,0.000000,0.000000,-0.244993,0.439205,1.000000,0.875000,0,0.00,candidate,1784019604,1784019604
cand-124,ETH,short,-0.984752,-1.385176,-1.228255,-1.224271,0.124080,0.330000,0.835210,0.078500,0.774382,0.000000,0.157491,4.500731,-0.006367,0.333333,0.464694,0.000000,0.000000,1.000000,0.000000,0.000000,0.881077,-0.000078,0.012000,-0.002522,0.000000,0.220000,-0.004065,0.000000,0.275637,0.961262,0.000000,1.905428,-0.281573,0.771513,-1.000000,0.906217,0.368519,0.931474,0.000000,0.204223,0.117271,0.042275,0.864793,0.288686,0.014000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.233918,0.000000,-0.000000,0.321895,-0.356209,-1.000000,1.000000,0,0.00,candidate,1784019604,1784019604
cand-125,BTC,long,-1.248479,0.734165,0.907808,0.801385,0.086520,0.283333,0.836028,0.001602,0.866137,0.000000,0.004713,0.711553,0.060741,-1.000000,0.346331,0.000000,0.000000,0.000000,1.000000,0.000000,0.904313,0.023235,0.012000,0.002817,0.000000,0.220000,0.020583,0.000000,0.288196,0.957571,0.000000,-0.211011,0.219968,0.992396,1.000000,0.755930,0.895659,0.000000,0.000000,0.135987,0.028220,0.001928,0.860086,-0.369082,0.023000,0.000000,0.000000,0.100000,0.048000,0.000000,0.000000,-0.233918,0.000000,0.000000,-0.037755,-0.597874,1.000000,0.875000,0,0.00,candidate,1784019914,1784019914
cand-126,ETH,long,0.136045,0.863781,1.188962,1.479984,0.123594,0.330000,1.028014,0.005607,0.837313,0.000000,-0.218762,-0.385553,0.005396,-0.333333,0.464694,0.000000,0.000000,1.000000,0.000000,0.000000,0.904679,0.019988,0.012000,0.002817,0.000000,0.220000,0.020583,0.000000,0.309017,0.951057,0.000000,1.863224,0.228984,1.852548,1.000000,0.882637,0.918177,0.000000,0.000000,0.194460,0.107354,0.047465,0.849223,-0.490413,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.233918,0.000000,0.000000,-0.126232,0.113139,1.000000,0.750000,0,0.00,candidate,1784020226,1784020226
cand-127,BTC,long,0.411795,1.083190,0.870049,1.027057,0.086303,0.283333,1.154344,0.001602,0.841629,0.000000,-0.056086,-0.071759,0.059812,-1.000000,0.346331,0.000000,0.000000,0.000000,1.000000,0.000000,0.904679,0.019988,0.012000,0.002817,0.000000,0.220000,0.020583,0.000000,0.309017,0.951057,0.000000,0.318316,0.261503,0.687117,1.000000,0.783645,0.907540,0.000000,0.000000,0.143045,0.035339,0.005549,0.849223,-0.470434,0.022000,0.000000,0.000000,0.071000,0.037000,0.000000,0.000000,-0.233918,0.000000,0.000000,-0.071400,0.370000,1.000000,0.875000,0,0.00,candidate,1784020226,1784020226
cand-128,BTC,long,-0.051860,1.426734,0.331129,1.049385,0.086420,0.283333,1.171645,0.001602,0.834209,0.000000,-0.055517,-0.283496,0.059031,-1.000000,0.346331,0.000000,0.000000,0.000000,1.000000,0.000000,0.856988,-0.027505,0.012000,0.002817,0.000000,0.220000,0.020583,0.000000,0.317305,0.948324,0.000000,0.442855,0.357531,0.622337,1.000000,0.780150,0.906042,0.000000,0.000000,0.142155,0.023064,0.007351,0.843819,-0.492088,0.012000,0.000000,0.000000,0.227000,0.033000,0.000000,0.000000,-0.233918,0.000000,0.000000,0.461187,-0.045234,1.000000,0.750000,0,0.00,candidate,1784020529,1784020529
cand-129,ETH,long,0.231256,1.181139,0.751144,1.487715,0.123577,0.326667,0.266260,0.005607,0.794766,0.000000,0.004730,-0.557419,0.004428,-0.333333,0.464694,0.000000,0.000000,1.000000,0.000000,0.000000,0.856988,-0.027505,0.012000,0.002817,0.000000,0.220000,0.020583,0.000000,0.317305,0.948324,0.000000,-0.761127,0.302017,0.978596,1.000000,0.896302,0.927725,0.000000,0.000000,0.200120,0.113101,0.049266,0.843819,-0.484768,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.233918,0.000000,0.000000,0.388131,0.241706,1.000000,0.750000,0,0.00,candidate,1784020529,1784020529
cand-130,BTC,long,1.209253,1.416945,1.036608,1.235027,0.086787,0.283333,0.317908,0.001600,0.876524,-0.035797,-0.322174,0.779182,0.057848,-1.000000,0.346331,0.000000,0.000000,0.000000,1.000000,0.000000,0.862085,-0.026568,0.012000,0.002885,0.000000,0.220000,-0.017439,0.000000,0.350207,0.936672,0.000000,-0.897313,0.448434,1.196375,1.000000,0.862047,0.941105,0.000000,0.000000,0.162984,0.044088,0.012517,0.828319,-0.751812,0.007000,0.000000,0.000000,0.859000,0.026000,0.000000,0.000000,-0.233918,0.000000,1.000000,-0.057068,0.570312,1.000000,0.875000,0,0.00,candidate,1784020805,1784020805
cand-131,ETH,long,1.413279,1.471989,1.433686,1.713823,0.124371,0.330000,0.993248,0.005596,0.790030,0.000000,-0.238901,0.681719,0.003499,-0.333333,0.464694,0.000000,0.000000,1.000000,0.000000,0.000000,0.862287,-0.026599,0.012000,0.002885,0.000000,0.220000,-0.017439,0.000000,0.350207,0.936672,0.000000,0.726987,0.301218,0.905468,1.000000,0.976254,0.983408,0.000000,0.000000,0.234034,0.186968,0.054792,0.827243,-0.416762,0.011000,0.000000,0.000000,0.310000,0.000000,0.000000,0.000000,-0.237727,0.000000,0.000000,0.048658,0.566004,1.000000,1.000000,0,0.00,candidate,1784020805,1784020805
cand-132,ETH,long,1.651665,1.576131,1.663425,1.933564,0.125498,0.330000,1.070624,0.039060,0.818150,-0.477465,-1.205426,3.395280,0.003585,-0.333333,0.464694,0.000000,0.000000,1.000000,0.000000,0.000000,0.869497,-0.009839,0.012000,0.002885,0.000000,0.220000,0.012364,0.000000,0.362438,0.932008,0.000000,0.129311,0.291034,1.334245,1.000000,0.990415,0.992744,0.000000,0.000000,0.278765,0.228926,0.056603,0.821809,-0.513099,0.007000,0.000000,0.000000,0.900000,0.005000,0.000000,0.000000,-0.237727,0.000000,0.000000,0.130871,0.573190,1.000000,1.000000,0,0.00,candidate,1784021137,1784021137
cand-133,BTC,long,0.949546,1.365322,1.077598,1.442755,0.087023,0.286667,0.473025,0.001598,0.829066,-0.099303,-0.493917,-0.016434,0.057123,-1.000000,0.346331,0.000000,0.000000,0.000000,1.000000,0.000000,0.869497,-0.009839,0.012000,0.002885,0.000000,0.220000,0.012364,0.000000,0.362438,0.932008,0.000000,0.155117,0.484512,0.581223,1.000000,0.926592,0.968686,0.000000,0.000000,0.179369,0.106330,0.014687,0.821809,-0.526783,0.021000,0.000000,0.000000,0.374000,0.026000,0.000000,0.000000,-0.237727,0.000000,0.000000,0.156360,0.400621,1.000000,1.000000,0,0.00,candidate,1784021137,1784021137
cand-134,BTC,long,-1.717005,-0.187225,0.792293,1.294561,0.087904,0.293333,1.055569,0.001601,0.818276,0.000000,0.198292,0.134119,0.056254,-1.000000,0.346331,0.000000,0.000000,0.000000,1.000000,0.000000,0.961189,0.084567,0.012000,0.002885,0.000000,0.220000,0.012364,0.000000,0.382683,0.923880,0.000000,0.687942,0.086786,0.510429,1.000000,0.808739,0.918290,0.000000,0.000000,0.149431,0.076006,0.018290,0.811001,-0.432714,0.004000,0.000000,0.000000,0.350000,0.031000,0.000000,0.000000,-0.237727,0.000000,-0.916667,0.008519,-0.640487,1.000000,1.000000,0,0.00,candidate,1784021414,1784021414
cand-135,ETH,short,2.156059,-0.277241,-1.147024,-1.728706,0.127796,0.340000,0.306183,0.044828,0.810659,0.000000,-0.411709,2.693952,-0.003675,0.333333,0.464694,0.000000,0.000000,1.000000,0.000000,0.000000,0.961193,0.084370,0.012000,-0.002885,0.000000,0.220000,0.012364,0.000000,0.386711,0.922201,0.000000,0.329795,0.040313,1.192435,-1.000000,0.834198,0.340150,0.902618,0.000000,0.237803,0.052410,0.060565,0.809923,0.324901,0.007000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.237727,0.000000,-0.000000,0.041214,0.592771,-1.000000,1.000000,0,0.00,candidate,1784021414,1784021414
cand-136,ETH,long,-0.391103,-0.035887,0.566627,1.894978,0.127515,0.340000,0.602035,0.005612,0.811854,0.000000,0.114816,0.168995,0.002782,-0.333333,0.464694,0.000000,0.000000,1.000000,0.000000,0.000000,0.895518,0.025812,0.012000,0.002817,0.000000,0.220000,-0.010840,0.000000,0.430511,0.902585,0.000000,0.908217,0.017765,1.203064,1.000000,0.765875,0.819521,0.000000,0.000000,0.208672,0.133044,0.068262,0.786831,-0.395514,0.009000,0.000000,0.000000,0.252000,0.000000,0.000000,0.000000,-0.237727,0.000000,0.000000,0.147296,-0.250712,1.000000,0.875000,0,0.00,candidate,1784022031,1784022031
cand-137,BTC,long,0.234565,-0.482279,0.662261,1.311832,0.086670,0.283333,0.325770,0.001603,0.854595,0.182011,0.402029,-0.334899,0.054515,-1.000000,0.346331,0.000000,0.000000,0.000000,1.000000,0.000000,0.898517,0.025451,0.012000,0.002657,0.000000,0.220000,0.010422,0.000000,0.465615,0.884988,0.000000,-0.844353,-0.211634,0.957345,1.000000,0.782147,0.906898,0.000000,0.000000,0.142664,0.069164,0.032493,0.768393,-0.539082,0.011000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,-0.237727,0.000000,0.000000,-0.173168,0.241843,1.000000,0.750000,0,0.00,candidate,1784022607,1784022607
cand-138,BTC,long,0.421029,-0.707418,0.477811,1.248311,0.085901,0.283333,0.317588,0.001601,0.853570,0.000000,-0.034006,-0.390620,0.053573,-1.000000,0.346331,0.000000,0.000000,0.000000,1.000000,0.000000,0.711635,-0.161073,0.012000,0.002657,0.000000,0.220000,-0.005125,0.000000,0.484810,0.874620,0.000000,-0.008182,-0.423959,0.906928,1.000000,0.810362,0.918986,0.000000,0.000000,0.183865,0.065004,0.035875,0.758246,-0.559289,0.014000,0.000000,0.000000,0.426000,0.014000,0.000000,0.000000,-0.237727,0.000000,0.000000,0.188396,0.313019,1.000000,0.750000,0,0.00,candidate,1784022934,1784022934
cand-139,ETH,long,-0.076065,-0.514737,-0.163989,1.503630,0.125274,0.330000,0.231181,0.033675,0.784569,0.000000,-0.094821,-0.798149,0.003610,-0.333333,0.464694,0.000000,0.000000,1.000000,0.000000,0.000000,0.648218,-0.226003,0.012000,0.002657,0.000000,0.220000,-0.005125,0.000000,0.507538,0.861629,0.000000,0.213065,0.014879,0.701008,1.000000,0.743823,0.815951,0.000000,0.000000,0.315872,0.108775,0.082479,0.744180,-0.460018,0.010000,0.000000,0.000000,0.469000,0.000000,0.000000,0.000000,-0.237727,0.000000,0.000000,-0.371094,-0.151786,1.000000,0.750000,0,0.00,candidate,1784023231,1784023231
cand-140,BTC,long,0.150012,0.071195,-0.086052,1.285531,0.085322,0.280000,0.634753,0.001602,0.877150,0.000000,-0.010694,-0.488390,0.053740,-1.000000,0.346331,0.000000,0.000000,0.000000,1.000000,0.000000,0.648218,-0.226003,0.012000,0.002657,0.000000,0.220000,-0.005125,0.000000,0.507538,0.861629,0.000000,-0.404359,-0.157951,1.408414,1.000000,0.820350,0.923262,0.000000,0.000000,0.186401,0.056163,0.040564,0.744180,-0.560459,0.013000,0.000000,0.000000,0.271000,0.022000,0.000000,0.000000,-0.237727,0.000000,0.000000,-0.081632,0.164969,1.000000,0.750000,0,0.00,candidate,1784023231,1784023231
cand-141,ETH,long,0.460844,-0.013035,0.121177,1.421488,0.122818,0.320000,1.048417,0.005607,0.816013,0.000000,0.028192,0.422803,0.004117,-0.333333,0.464145,0.000000,0.000000,1.000000,0.000000,0.000000,0.515664,-0.357182,0.024000,0.002657,0.000000,0.220000,-0.005125,0.000000,0.518773,0.854912,0.000000,-0.014666,0.021759,1.076256,1.000000,0.770091,0.834917,0.000000,0.000000,0.327010,0.120160,0.084370,0.738509,-0.543574,0.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.237727,0.000000,1.000000,0.274376,0.244552,1.000000,1.000000,0,0.00,candidate,1784023531,1784023531
cand-142,BTC,long,0.052792,0.104691,0.296208,1.040817,0.084850,0.273333,0.996460,0.001600,0.841897,-0.007220,-0.264720,-0.400628,0.053976,-0.333333,0.345558,0.000000,0.000000,0.000000,1.000000,0.000000,0.516219,-0.356781,0.024000,0.002657,0.000000,0.220000,-0.005125,0.000000,0.522499,0.852640,0.000000,0.618264,-0.003922,0.833872,1.000000,0.823845,0.924759,0.000000,0.000000,0.187288,0.057061,0.042813,0.737432,-0.520179,0.007000,0.000000,0.000000,0.826000,0.016000,0.000000,0.000000,-0.237727,0.000000,0.000000,0.522574,0.040115,1.000000,0.750000,0,0.00,candidate,1784023531,1784023531
cand-143,ETH,long,0.089462,0.194191,0.110117,1.473406,0.118977,0.293333,1.096737,0.005611,0.821903,0.000000,0.537502,-0.017280,0.005041,-0.333333,0.464145,0.000000,0.000000,1.000000,0.000000,0.000000,0.337940,-0.533225,0.024000,0.002852,0.000000,0.220000,0.012977,0.000000,0.544639,0.838671,0.000000,0.048319,0.102686,1.162334,1.000000,0.775033,0.838482,0.000000,0.000000,0.329104,0.100211,0.089200,0.724018,-0.294500,0.014000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.237727,0.000000,0.000000,-0.677500,0.050000,1.000000,0.875000,0,0.00,candidate,1784023817,1784023817
cand-144,ETH,short,1.195729,0.758191,1.054631,-0.925527,0.117825,0.280000,0.992918,0.005619,0.734123,0.000000,0.060707,0.363325,-0.004507,0.333333,0.464145,0.000000,0.000000,1.000000,0.000000,0.000000,0.846267,-0.025273,0.024000,-0.002852,0.000000,0.220000,0.014315,0.000000,0.584250,0.811574,0.000000,1.403710,0.056677,0.313231,-1.000000,0.649155,0.532666,0.794324,0.000000,-0.052968,0.000000,0.096587,0.701855,-0.497535,0.013000,0.000000,0.000000,0.843000,0.000000,0.000000,0.000000,-0.237727,0.000000,-0.000000,0.022639,0.544276,-1.000000,0.875000,0,0.00,candidate,1784024430,1784024430
cand-145,BTC,long,-0.639699,-0.275964,-0.547643,0.721346,0.083846,0.260000,0.184844,0.001604,0.867566,0.000000,0.190493,-0.393946,0.053791,-0.333333,0.345558,0.000000,0.000000,0.000000,1.000000,0.000000,0.846559,-0.025117,0.024000,0.002852,0.000000,0.220000,0.014315,0.000000,0.584250,0.811574,0.000000,-0.478241,-0.218823,1.229844,1.000000,0.737953,0.887948,0.000000,0.000000,-0.027504,0.000000,0.055031,0.700777,-0.051554,0.018000,0.000000,0.000000,0.000000,0.019000,0.000000,0.000000,-0.237727,0.000000,0.000000,0.002142,-0.395981,1.000000,0.750000,0,0.00,candidate,1784024430,1784024430
cand-146,ETH,short,1.080954,1.180715,1.871785,-0.882827,0.118032,0.280000,0.601742,0.005627,0.772658,0.000000,-0.331459,0.680366,-0.004062,0.333333,0.464145,0.000000,0.000000,1.000000,0.000000,0.000000,0.914074,0.038614,0.024000,-0.002852,0.000000,0.220000,0.014315,0.000000,0.591310,0.806445,0.000000,-0.291118,0.214473,0.572416,-1.000000,0.590117,0.574625,0.836618,0.000000,-0.078570,0.000000,0.098026,0.697539,0.295330,0.011000,0.000000,0.000000,0.186000,0.000000,0.000000,0.000000,-0.237727,0.000000,-0.000000,0.064145,0.743421,-1.000000,0.750000,0,0.00,candidate,1784024716,1784024716
cand-147,BTC,long,-0.411223,-1.279620,-0.853361,0.584931,0.083458,0.253333,1.035115,0.001604,0.906801,0.000000,-0.324326,0.500921,0.051793,-0.333333,0.345558,0.000000,0.000000,0.000000,1.000000,0.000000,0.921926,0.045311,0.024000,0.002852,0.000000,0.220000,-0.014137,0.000000,0.608761,0.793353,0.000000,0.356977,-0.385281,2.074437,1.000000,0.616479,0.835750,0.973641,1.000000,-0.058761,0.000000,0.060092,0.685594,-0.654793,0.012000,0.000000,0.000000,0.195000,0.013000,0.000000,0.000000,-0.241502,0.000000,0.000000,0.438712,-0.266089,1.000000,0.750000,1,0.00,candidate,1784025003,1784025003
cand-148,ETH,short,-0.203789,1.510433,1.078038,-1.103734,0.113199,0.263333,0.453747,0.005627,0.801024,0.000000,0.156992,0.031898,-0.005860,0.333333,0.464145,0.000000,0.000000,1.000000,0.000000,0.000000,0.821209,-0.053685,0.024000,-0.002852,0.000000,0.220000,-0.014137,0.000000,0.629320,0.777146,0.000000,-0.288071,0.186384,1.004097,0.000000,0.576073,0.584623,0.846695,0.000000,0.129212,0.000000,0.105965,0.673722,0.449940,0.015000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,-0.241502,0.000000,-0.000000,0.728721,-0.142857,-1.000000,0.750000,0,0.00,candidate,1784025330,1784025330
cand-149,BTC,long,0.970719,-0.926909,-0.578908,0.926748,0.082091,0.243333,1.149764,0.001603,0.921328,0.000000,-0.169914,0.106732,0.051054,-0.333333,0.345558,0.000000,0.000000,0.000000,1.000000,0.000000,0.818989,-0.056258,0.024000,0.002910,0.000000,0.220000,0.015990,0.000000,0.636078,0.771625,0.000000,0.114649,-0.418812,2.534711,0.000000,0.678527,0.862432,0.967919,1.000000,-0.042783,0.000000,0.065253,0.670113,-0.760935,0.017000,0.000000,0.000000,0.000000,0.007000,0.000000,0.000000,-0.241502,0.000000,1.000000,-0.150121,0.612546,1.000000,0.750000,1,0.00,candidate,1784025330,1784025330
d88a3b30-db2d-498e-a33c-9cdd491acbc7,ETH,long,-0.486160,0.352725,1.487297,0.569486,0.123769,0.330000,1.069883,0.095481,0.801388,-1.032839,-1.523589,0.236109,0.008921,-0.333333,0.467491,0.000000,0.000000,1.000000,0.000000,0.000000,0.784101,-0.161054,0.000000,0.002819,0.000000,0.220000,-0.016531,0.000000,0.147809,0.989016,0.000000,1.082719,0.054709,1.427802,1.000000,0.877919,0.931373,0.000000,0.000000,0.128043,0.023315,0.021001,0.928615,-0.541703,0.006000,0.000000,0.000000,0.861000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460605,-0.321321,1.000000,1.000000,1,0.02,live,1784025498,1784025498
cand-150,ETH,long,1.986398,-0.734540,-0.375386,1.396012,0.113443,0.263333,1.061200,0.005617,0.843482,0.000000,-0.522771,-0.102215,0.006005,-0.333333,0.464145,0.000000,0.000000,1.000000,0.000000,0.000000,0.959759,0.072830,0.024000,0.002910,0.000000,0.220000,0.015990,0.000000,0.642788,0.766044,0.000000,1.657628,-0.090044,1.886458,0.000000,0.680364,0.770045,0.948639,0.000000,0.189278,0.000861,0.108604,0.665806,-0.348143,0.016000,0.000000,0.000000,0.903000,0.000000,0.000000,0.000000,-0.241502,0.000000,0.000000,-0.000913,0.934732,1.000000,0.750000,1,0.00,candidate,1784025614,1784025614
bf3dd13a-d4d9-457d-85af-1b2a8be29064,ETH,long,0.136045,0.863781,1.188962,1.479984,0.123594,0.330000,1.028014,0.005607,0.837313,0.000000,-0.218762,-0.385553,0.005396,-0.333333,0.464694,0.000000,0.000000,1.000000,0.000000,0.000000,0.904679,0.019988,0.012000,0.002817,0.000000,0.220000,0.020583,0.000000,0.309017,0.951057,0.000000,1.863224,0.228984,1.852548,1.000000,0.882637,0.918177,0.000000,0.000000,0.194460,0.107354,0.047465,0.849223,-0.490413,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.233918,0.000000,0.000000,-0.126232,0.113139,1.000000,0.750000,1,0.02,live,1784025668,1784025668
cand-151,BTC,long,1.188998,0.661096,0.528192,1.468225,0.082185,0.243333,0.400834,0.001599,0.875369,0.000000,-0.192597,0.268993,0.050868,-0.333333,0.345558,0.000000,0.000000,0.000000,1.000000,0.000000,0.967280,0.076552,0.024000,0.002910,0.000000,0.220000,0.015990,0.000000,0.659346,0.751840,0.000000,-0.748930,0.084101,1.181393,1.000000,0.883645,0.950339,0.000000,0.000000,0.007549,0.000000,0.069947,0.656029,-0.394825,0.014000,0.000000,0.000000,0.764000,0.008000,0.000000,0.000000,-0.241502,0.000000,0.000000,-0.055362,0.763454,1.000000,0.750000,0,0.00,candidate,1784025919,1784025919
cand-152,BTC,long,-1.300574,1.073184,0.005061,1.514143,0.082135,0.243333,0.634896,0.001601,0.844821,0.000000,-0.004943,-0.404456,0.047435,-0.333333,0.345558,0.000000,0.000000,0.000000,1.000000,0.000000,0.978664,0.088055,0.024000,0.003002,0.000000,0.220000,0.025263,0.000000,0.691513,0.722364,0.000000,-0.320615,0.158476,0.826927,1.000000,0.811486,0.919467,0.000000,0.000000,-0.010940,0.000000,0.077268,0.634066,-0.353861,0.013000,0.000000,0.000000,0.673000,0.009000,0.000000,0.000000,-0.241502,0.000000,-1.000000,-0.045344,-0.787059,1.000000,0.750000,0,0.00,candidate,1784026503,1784026503
cand-153,BTC,long,0.292662,1.365359,0.044493,1.748828,0.081996,0.243333,1.266603,0.001600,0.867596,-0.336424,-0.481827,-0.623004,0.046461,-0.333333,0.345558,0.000000,0.000000,0.000000,1.000000,0.000000,0.978731,0.087019,0.024000,0.003002,0.000000,0.220000,-0.004072,0.000000,0.710185,0.704015,0.000000,0.483621,0.257393,1.163671,1.000000,0.830212,0.927484,0.984804,1.000000,-0.006139,0.000000,0.081618,0.621016,-0.479633,0.015000,0.000000,0.000000,0.921000,0.009000,0.000000,0.000000,-0.241502,0.000000,0.000000,-0.289280,0.397333,1.000000,0.750000,0,0.00,candidate,1784026805,1784026805
cand-154,BTC,long,-0.132567,0.913773,-0.009568,1.625566,0.082056,0.243333,0.581397,0.001602,0.844062,0.000000,0.197470,-0.577691,0.044597,-0.333333,0.345535,0.000000,0.000000,1.000000,0.000000,0.000000,0.954420,0.063706,0.020000,0.002916,0.000000,0.220000,0.009373,0.000000,0.728371,0.685183,0.000000,0.502801,0.181551,0.773850,1.000000,0.801942,0.923850,0.000000,0.000000,-0.008315,0.000000,0.002177,0.608795,-0.529919,0.022000,0.000000,0.000000,0.344000,0.010000,0.000000,0.000000,-0.241502,0.000000,0.000000,-0.673523,-0.088010,1.000000,0.750000,0,0.00,candidate,1784027125,1784027125
cand-155,ETH,short,2.092060,1.739742,1.020205,-1.052024,0.115621,0.266667,0.104063,0.005637,0.818879,0.000000,-0.455292,0.231451,-0.004227,0.333333,0.465718,0.000000,0.000000,1.000000,0.000000,0.000000,0.963629,0.070295,0.020000,-0.002916,0.000000,0.220000,-0.019182,0.000000,0.757565,0.652760,0.000000,1.218227,0.313321,1.715069,0.000000,0.452774,0.716520,0.883135,1.000000,-0.096120,0.000000,0.134589,0.587850,0.340893,0.012000,0.000000,0.000000,0.786000,0.000000,0.000000,0.000000,-0.245350,0.000000,-0.000000,-0.012803,0.884774,-1.000000,0.750000,0,0.00,candidate,1784027726,1784027726
